cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
728728	85132	PARACETAMOL KRKA 1000 MG COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	KRKA D.D. NOVO MESTO	2020-06-08	1	2020-10-09	Autorizado	2020-06-09	1	0	0	0
728849	85210	PARACETAMOL PENSAVITAL 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	10	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TOWA PHARMACEUTICAL S.A.	2020-06-30	1	2020-12-04	Autorizado	2020-07-01	0	0	0	0
728951	75243	EFFERALDOL 1 G COMPRIMIDOS	Paracetamol 1.000 mg comprimido	1.000 mg	Frasco	10	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	UPSA S.A.S.	2012-01-10	0	2025-11-03	Autorizado	2012-01-10	0	0	0	0
728952	75243	EFFERALDOL 1 G COMPRIMIDOS	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	10	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	UPSA S.A.S.	2012-01-10	1	2025-10-31	Autorizado	2012-01-10	0	0	0	0
729008	75234	DOLOLAVI 1G COMPRIMIDOS	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	10	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	NEURAXPHARM SPAIN S.L.	2012-01-03	1	2022-02-04	Autorizado	2012-01-03	0	0	0	0
729547	85496	PARACETAMOL VIR PHARMA 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	10	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2020-10-16	1	2021-10-27	Autorizado	2020-10-17	0	0	0	0
729548	85497	PARACETAMOL VIR PHARMA 650 MG COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	12	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2020-10-16	1	2021-10-27	Autorizado	2020-10-17	0	0	0	0
729549	85497	PARACETAMOL VIR PHARMA 650 MG COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2020-10-16	1	2021-10-27	Autorizado	2020-10-17	0	0	0	0
730410	85780	ANTIDOL 1 G COMPRIMIDOS	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	10	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS CINFA S.A.	2021-02-16	1	2022-05-19	Autorizado	2021-02-17	0	0	0	0
730412	85782	ANTIDOL 650 MG COMPRIMIDOS	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS CINFA S.A.	2021-02-16	1	2022-05-19	Autorizado	2021-02-17	0	0	0	0
730519	85824	PARACETAMOL PENSA PHARMA 650 MG COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TOWA PHARMACEUTICAL S.A.	2021-03-08	1	2021-11-03	Autorizado	2021-03-09	1	0	0	0
730520	85824	PARACETAMOL PENSA PHARMA 650 MG COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	40	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TOWA PHARMACEUTICAL S.A.	2021-03-08	1	2021-11-03	Autorizado	2021-03-09	1	0	0	0
730552	85830	PARACETAMOL COMBIX 650 MG COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS COMBIX S.L.U.	2021-03-08	1	2023-09-18	Autorizado	2021-03-09	0	0	0	0
730554	85831	PARACETAMOL QUALIX 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	QUALIX PHARMA S.L.	2021-03-08	1	2024-07-05	Autorizado	2021-03-09	1	0	0	0
730579	85846	PARACETAMOL SANDOZ CARE 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	10	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	SANDOZ FARMACEUTICA S.A.	2021-03-15	1	2022-04-14	Autorizado	2021-03-23	0	0	0	0
730610	85861	PARACETAMOL PENSAVITAL 650 MG COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TOWA PHARMACEUTICAL S.A.	2021-03-20	1	2021-10-04	Autorizado	2021-03-21	0	0	0	0
730761	85892	PARACETAMOL PHARMA COMBIX 650 MG COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	40	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS COMBIX S.L.U.	2021-04-08	1	2023-09-18	Autorizado	2021-04-09	1	0	0	0
730762	85893	PARACETAMOL TEVA GROUP 650 MG COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TEVA B.V.	2021-04-08	1	2025-10-10	Autorizado	2021-04-09	0	0	0	0
731094	85997	PARACETAMOL STADAPHARM 500 MG COMPRIMIDOS EFG	Paracetamol 500 mg comprimido	500 mg	Blister	20	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIO STADA S.L.	2021-06-02	1	2022-03-25	Autorizado	2021-06-03	0	0	0	0
731095	85998	PARACETAMOL STADAPHARM 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	10	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIO STADA S.L.	2021-06-02	1	2022-03-25	Autorizado	2021-06-03	0	0	0	0
731101	64021	FEBROVIR 100 MG/ML SOLUCION ORAL	Paracetamol 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	60	ml	PARACETAMOL 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2001-06-26	1	2021-10-27	Autorizado	2001-06-26	1	0	0	0
731397	52010	GELOCATIL 650 mg COMPRIMIDOS	Paracetamol 650 mg comprimido	650 mg	Tiras	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	FERRER INTERNACIONAL S.A.	1974-01-01	1	2021-11-02	Autorizado	1974-01-01	0	0	0	0
732699	86526	ANTIDOL 1 G SOLUCION ORAL	Paracetamol 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	10	sobre	PARACETAMOL 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	LABORATORIOS CINFA S.A.	2022-01-21	1	2023-05-09	Autorizado	2022-01-22	0	0	0	0
732702	86527	ANTIDOL 500 MG SOLUCION ORAL	Paracetamol 500 mg solución/suspensión oral sobre	500 mg	Sobre	20	sobre	PARACETAMOL 500 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	LABORATORIOS CINFA S.A.	2022-01-21	1	2024-08-13	Autorizado	2022-01-22	0	0	0	0
732774	57131	GELOCATIL PEDIATRICO 100MG/ML SOLUCION ORAL	Paracetamol 100 mg/ml solución/suspensión oral	30 mg/ml	Frasco	60	ml	PARACETAMOL 30 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	FERRER INTERNACIONAL S.A.	1991-11-01	1	2022-07-04	Autorizado	1991-11-01	0	0	0	0
732780	86549	CALTHEK 500 MG COMPRIMIDOS	Paracetamol 500 mg comprimido	500 mg	Blister	20	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	APOTHEKE LABORATORIOS S.L.	2022-02-07	1	2025-06-02	Autorizado	2022-02-08	0	0	0	0
733012	86627	EFFERALDOL 650 MG COMPRIMIDOS	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	UPSA S.A.S.	2022-03-16	1	2025-10-31	Autorizado	2022-03-17	0	0	0	0
734054	86801	PARACETAMOL ALTER 650 MG COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	40	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS ALTER S.A.	2022-04-05	1	2022-09-08	Autorizado	2022-04-06	1	0	0	0
750521	49302	APIRETAL 100 mg/ml SOLUCION ORAL	Paracetamol 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	60	ml	PARACETAMOL 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	LABORATORIOS ERN S.A.	1971-05-01	1	2011-09-09	Autorizado	1971-05-01	0	0	0	0
750711	49302	APIRETAL 100 mg/ml SOLUCION ORAL	Paracetamol 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	30	ml	PARACETAMOL 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	LABORATORIOS ERN S.A.	1971-05-01	1	2011-09-09	Autorizado	1971-05-01	0	0	0	0
756056	45931	FEBRECTAL ADULTOS 600 MG SUPOSITORIOS	Paracetamol 600 mg supositorio	600 mg	Blister	6	supositorio	PARACETAMOL 600 mg	VÍA RECTAL	SUPOSITORIO	1	N02BE01 - Paracetamol	LABORATORIOS ALMIRALL S.L.	1968-05-01	1	2012-01-02	Autorizado	1968-05-01	0	0	0	0
756064	45930	FEBRECTAL LACTANTES 150 MG SUPOSITORIOS	Paracetamol 150 mg supositorio	150 mg	Blister	6	supositorio	PARACETAMOL 150 mg	VÍA RECTAL	SUPOSITORIO	1	N02BE01 - Paracetamol	LABORATORIOS ALMIRALL S.L.	1968-05-01	1	2012-01-02	Autorizado	1968-05-01	0	0	0	0
756072	45929	FEBRECTAL NIÑOS 300 MG SUPOSITORIOS	Paracetamol 300 mg supositorio	300 mg	Blister	6	supositorio	PARACETAMOL 300 mg	VÍA RECTAL	SUPOSITORIO	1	N02BE01 - Paracetamol	LABORATORIOS ALMIRALL S.L.	1968-05-01	1	2012-01-02	Autorizado	1968-05-01	0	0	0	0
758070	87996	PARACETAMOL TECNIMEDE 1 G COMPRIMIDOS RECUBIERTOS CON PELICULA	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	10	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BE01 - Paracetamol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2022-07-21	1	2022-08-04	Autorizado	2022-07-22	0	0	0	0
758071	87997	PARACETAMOL TECNIMEDE 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Paracetamol 500 mg comprimido	500 mg	Blister	20	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BE01 - Paracetamol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2022-07-21	1	2022-08-04	Autorizado	2022-07-22	0	0	0	0
758149	88032	PARACETAMOL PENSA PHARMA 1G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TOWA PHARMACEUTICAL S.A.	2022-08-11	1	2024-07-11	Autorizado	2022-08-12	1	0	0	0
758150	88032	PARACETAMOL PENSA PHARMA 1G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TOWA PHARMACEUTICAL S.A.	2022-08-11	1	2024-09-10	Autorizado	2022-08-12	1	0	0	0
758530	71219	PARACETAMOL COMBIX 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	10	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS COMBIX S.L.U.	2009-07-20	1	2023-10-26	Autorizado	2009-07-20	0	0	0	0
759373	65719	PARACETAMOL KERN PHARMA 650 mg COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	KERN PHARMA S.L.	2003-10-23	1	2011-02-16	Autorizado	2003-10-23	1	0	0	0
761525	88510	PARACETAMOL COMBIX 500 MG CAPSULAS DURAS EFG	Paracetamol 500 mg cápsula	500 mg	Blister	24	cápsula	PARACETAMOL 500 mg	VÍA ORAL	CÁPSULA DURA	1	N02BE01 - Paracetamol	LABORATORIOS COMBIX S.L.U.	2023-01-18	1	2023-07-11	Autorizado	2023-01-19	0	0	0	0
763739	89145	PARACETAMOL NORMON 100 MG/ML SOLUCIÓN ORAL EFG	Paracetamol 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	60	ml	PARACETAMOL 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	LABORATORIOS NORMON S.A.	2023-11-13	1	2024-04-18	Autorizado	2023-11-14	1	0	0	0
763742	89146	DIFENATIL INFANTIL 100 MG/ML SOLUCIÓN ORAL	Paracetamol 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	60	ml	PARACETAMOL 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	LABORATORIOS NORMON S.A.	2023-11-13	1	2024-01-12	Autorizado	2023-11-14	0	0	0	0
763743	89146	DIFENATIL INFANTIL 100 MG/ML SOLUCIÓN ORAL	Paracetamol 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	90	ml	PARACETAMOL 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	LABORATORIOS NORMON S.A.	2023-11-13	1	2024-01-12	Autorizado	2023-11-14	0	0	0	0
764454	67964	ANTIDOL 1 G POLVO EFERVESCENTE	Paracetamol 1.000 mg solución/suspensión oral efervescente sobre	1.000 mg	Sobre	10	sobre	PARACETAMOL 1000 mg	VÍA ORAL	POLVO EFERVESCENTE	1	N02BE01 - Paracetamol	LABORATORIOS CINFA S.A.	2006-07-27	1	2024-05-29	Autorizado	2006-07-27	0	0	0	0
764501	75233	CALTHEK FORTE 1 G COMPRIMIDOS	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	10	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	APOTHEKE LABORATORIOS S.L.	2012-01-03	1	2025-06-16	Autorizado	2012-01-03	0	0	0	0
766382	89983	DIFENATIL 650 MG COMPRIMIDOS	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS NORMON S.A.	2024-11-29	1	2025-01-13	Autorizado	2024-11-30	0	0	0	0
767821	90356	DIFENATIL 500 MG COMPRIMIDOS	Paracetamol 500 mg comprimido	500 mg	Blister	20	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS NORMON S.A.	2025-05-29	1	2025-06-20	Autorizado	2025-05-30	0	0	0	0
833673	23203	TERMALGIN 500 mg COMPRIMIDOS	Paracetamol 500 mg comprimido	500 mg	Blister	20	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	HALEON SPAIN S.A.	1955-04-01	1	2011-10-06	Autorizado	1955-04-01	0	0	0	0
850669	32819	FEBRECTAL 650 MG COMPRIMIDOS	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS ALMIRALL S.L.	1959-11-01	1	2012-01-02	Autorizado	1959-11-01	0	0	0	0
851162	43990	TERMALGIN 650 mg COMPRIMIDOS	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	HALEON SPAIN S.A.	1967-02-01	1	2011-10-06	Autorizado	1967-02-01	0	0	0	0
888685	65502	PARAFLUDETEN 650 mg COMPRIMIDOS EFERVESCENTES	Paracetamol 650 mg comprimido efervescente	650 mg	Tubo	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	LABORATORIOS ALTER S.A.	2003-07-17	1	2011-11-11	Autorizado	2003-07-17	1	0	0	0
908376	64021	FEBROVIR 100 MG/ML SOLUCION ORAL	Paracetamol 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	30	ml	PARACETAMOL 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2001-06-26	1	2021-10-27	Autorizado	2001-06-26	1	0	0	0
933416	61510	EFFERALGAN 1 G COMPRIMIDOS EFERVESCENTES	Paracetamol 1.000 mg comprimido efervescente	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	UPSA S.A.S.	1997-12-01	1	2011-10-18	Autorizado	1997-12-01	1	0	0	0
933424	52806	EFFERALGAN 500 MG CÁPSULAS DURAS	Paracetamol 500 mg cápsula	500 mg	Blister	24	cápsula	PARACETAMOL 500 mg	VÍA ORAL	CÁPSULA DURA	1	N02BE01 - Paracetamol	UPSA S.A.S.	1975-02-01	1	2011-10-18	Autorizado	1975-02-01	0	0	0	0
933564	58156	EFFERALDOL 500 mg COMPRIMIDOS EFERVESCENTES	Paracetamol 500 mg comprimido efervescente	500 mg	Blister	20	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	UPSA S.A.S.	1989-07-01	1	2011-10-18	Autorizado	1989-07-01	0	0	0	0
947663	55478	TERMALGIN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Paracetamol 500 mg comprimido	500 mg	Blister	24	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	HALEON SPAIN S.A.	1981-11-01	1	2023-02-17	Autorizado	1981-11-01	0	0	0	0
960294	56301	APIRETAL NIÑOS 250mg SUPOSITORIOS	Paracetamol 250 mg supositorio	250 mg	Blister	5	supositorio	PARACETAMOL 250 mg	VÍA RECTAL	SUPOSITORIO	1	N02BE01 - Paracetamol	LABORATORIOS ERN S.A.	1983-07-01	0	2011-09-09	Suspenso	2025-04-09	0	0	0	0
961482	55478	TERMALGIN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Paracetamol 500 mg comprimido	500 mg	Blister	12	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	HALEON SPAIN S.A.	1981-11-01	0	2020-12-01	Autorizado	1981-11-01	0	0	0	0
961805	56423	ANTIDOL  500 mg COMPRIMIDOS RECUBIERTOS	Paracetamol 500 mg comprimido	500 mg	Blister	20	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	N02BE01 - Paracetamol	LABORATORIOS CINFA S.A.	1984-09-01	1	2011-10-19	Autorizado	1984-09-01	0	0	0	0
966713	56815	CUPANOL NIÑOS 250 mg COMPRIMIDOS	Paracetamol 250 mg comprimido	250 mg	Blister	20	comprimido	PARACETAMOL 250 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS ERN S.A.	1987-12-01	0	2024-02-26	Anulado	2024-02-26	0	0	0	0
966739	56817	APIRETAL 24 MG/ML SUSPENSION ORAL	Paracetamol 24 mg/ml solución/suspensión oral	24 mg/ml	Frasco	120	ml	PARACETAMOL 24 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	N02BE01 - Paracetamol	LABORATORIOS ERN S.A.	1988-02-01	0	2021-12-09	Suspenso	2025-12-22	0	0	0	0
966747	56818	CUPANOL ADULTOS 500 mg COMPRIMIDOS	Paracetamol 500 mg comprimido	500 mg	Blister	20	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS ERN S.A.	1987-12-01	0	2024-02-26	Anulado	2024-02-26	0	0	0	0
978056	57652	PARACETAMOL MABO 500 mg comprimidos	Paracetamol 500 mg comprimido	500 mg	Blister	10	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	MABO FARMA S.A.	1989-05-01	0	2020-03-27	Autorizado	1989-05-01	0	0	0	0
978064	57652	PARACETAMOL MABO 500 mg comprimidos	Paracetamol 500 mg comprimido	500 mg	Blister	20	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	MABO FARMA S.A.	1989-05-01	1	2011-10-26	Autorizado	1989-05-01	0	0	0	0
980706	57846	PARACETAMOL WINTHROP 500 mg COMPRIMIDOS	Paracetamol 500 mg comprimido	500 mg	Blister	20	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	OPELLA HEALTHCARE SPAIN S.L.	1988-09-01	0	2024-07-23	Anulado	2024-07-23	0	0	0	0
