cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
749929	65698	RISPERDAL FLAS 2 mg COMPRIMIDOS BUCODISPERSABLES	Risperidona 2 mg comprimido bucodispersable/liotab	2 mg	Blister	28	comprimido	RISPERIDONA 2 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX08 - Risperidona	JANSSEN CILAG S.A.	2003-10-06	0	2018-06-22	Anulado	2018-06-22	1	0	0	0
749960	65698	RISPERDAL FLAS 2 mg COMPRIMIDOS BUCODISPERSABLES	Risperidona 2 mg comprimido bucodispersable/liotab	2 mg	Blister	56	comprimido	RISPERIDONA 2 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX08 - Risperidona	JANSSEN CILAG S.A.	2003-10-06	0	2018-06-22	Anulado	2018-06-22	1	0	0	0
750539	66804	RISPERIDONA CINFAMED 0,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Risperidona 0,5 mg comprimido	0,5 mg	Blister	28	comprimido	RISPERIDONA 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS CINFA S.A.	2005-05-17	1	2022-12-02	Autorizado	2005-05-17	1	0	0	0
750540	66804	RISPERIDONA CINFAMED 0,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Risperidona 0,5 mg comprimido	0,5 mg	Blister	56	comprimido	RISPERIDONA 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS CINFA S.A.	2005-05-17	1	2022-12-02	Autorizado	2005-05-17	1	0	0	0
750541	66806	RISPERIDONA CINFAMED 4 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Risperidona 4 mg comprimido	4 mg	Blister	28	comprimido	RISPERIDONA 4 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS CINFA S.A.	2005-05-17	1	2022-12-02	Autorizado	2005-05-17	1	0	0	0
750542	66806	RISPERIDONA CINFAMED 4 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Risperidona 4 mg comprimido	4 mg	Blister	56	comprimido	RISPERIDONA 4 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS CINFA S.A.	2005-05-17	1	2022-12-02	Autorizado	2005-05-17	1	0	0	0
763360	89039	RISPERIDONA GRINDEKS 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	60	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	GRINDEKS AS	2023-09-06	1	2025-06-27	Autorizado	2023-09-07	1	0	0	0
763362	89040	RISPERIDONA GRINDEKS 2 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 2 mg comprimido	2 mg	Blister	60	comprimido	RISPERIDONA 2 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	GRINDEKS AS	2023-09-06	1	2025-06-27	Autorizado	2023-09-07	1	0	0	0
763364	89041	RISPERIDONA GRINDEKS 3 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	60	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	GRINDEKS AS	2023-09-06	1	2025-06-27	Autorizado	2023-09-07	1	0	0	0
763368	89043	RISPERIDONA GRINDEKS 6 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	60	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	GRINDEKS AS	2023-09-06	1	2025-06-27	Autorizado	2023-09-07	1	0	0	0
836122	62803	RISPERDAL  6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Risperidona 6 mg comprimido	6 mg	Blister	30	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	JANSSEN CILAG S.A.	1999-11-23	0	2020-01-16	Autorizado	1999-11-23	1	0	0	0
836148	62803	RISPERDAL  6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Risperidona 6 mg comprimido	6 mg	Blister	60	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	JANSSEN CILAG S.A.	1999-11-23	1	2012-01-02	Autorizado	1999-11-23	1	0	0	0
