product_number	ma_number	concept_name	concept_id	concept_class_id	vocabulary_id	rxcui	mapping_type	suggestion_or_comment	last_updated_date
EMEA/H/C/004050	EU/1/16/1133/007	emtricitabine 200 MG / Tenofovir 245 MG Oral Tablet	21045404	Clinical Drug	RxNorm Extension	OMOP412244	EXACT		2025-12-04
EMEA/H/C/004050	EU/1/16/1133/008	emtricitabine 200 MG / Tenofovir 245 MG Oral Tablet	21045404	Clinical Drug	RxNorm Extension	OMOP412244	EXACT		2025-12-04
EMEA/H/C/004050	EU/1/16/1133/009	emtricitabine 200 MG / Tenofovir 245 MG Oral Tablet	21045404	Clinical Drug	RxNorm Extension	OMOP412244	EXACT		2025-12-04
EMEA/H/C/004050	EU/1/16/1133/010	emtricitabine 200 MG / Tenofovir 245 MG Oral Tablet	21045404	Clinical Drug	RxNorm Extension	OMOP412244	EXACT		2025-12-04
EMEA/H/C/004051	EU/1/17/1187/001	0.5 ML Neisseria meningitidis serogroup B recombinant LP2086 A05 protein variant antigen 0.12 MG/ML / Neisseria meningitidis serogroup B recombinant LP2086 B01 protein variant antigen 0.12 MG/ML Prefilled Syringe [Trumenba]	45775644	Quant Branded Drug	RxNorm	1593140	EXACT		2025-12-04
EMEA/H/C/004051	EU/1/17/1187/002	0.5 ML Neisseria meningitidis serogroup B recombinant LP2086 A05 protein variant antigen 0.12 MG/ML / Neisseria meningitidis serogroup B recombinant LP2086 B01 protein variant antigen 0.12 MG/ML Prefilled Syringe [Trumenba]	45775644	Quant Branded Drug	RxNorm	1593140	EXACT		2025-12-04
EMEA/H/C/004051	EU/1/17/1187/003	0.5 ML Neisseria meningitidis serogroup B recombinant LP2086 A05 protein variant antigen 0.12 MG/ML / Neisseria meningitidis serogroup B recombinant LP2086 B01 protein variant antigen 0.12 MG/ML Prefilled Syringe [Trumenba]	45775644	Quant Branded Drug	RxNorm	1593140	EXACT		2025-12-04
EMEA/H/C/004051	EU/1/17/1187/004	0.5 ML Neisseria meningitidis serogroup B recombinant LP2086 A05 protein variant antigen 0.12 MG/ML / Neisseria meningitidis serogroup B recombinant LP2086 B01 protein variant antigen 0.12 MG/ML Prefilled Syringe [Trumenba]	45775644	Quant Branded Drug	RxNorm	1593140	EXACT		2025-12-04
EMEA/H/C/004051	EU/1/17/1187/005	0.5 ML Neisseria meningitidis serogroup B recombinant LP2086 A05 protein variant antigen 0.12 MG/ML / Neisseria meningitidis serogroup B recombinant LP2086 B01 protein variant antigen 0.12 MG/ML Prefilled Syringe [Trumenba]	45775644	Quant Branded Drug	RxNorm	1593140	EXACT		2025-12-04
EMEA/H/C/004051	EU/1/17/1187/006	0.5 ML Neisseria meningitidis serogroup B recombinant LP2086 A05 protein variant antigen 0.12 MG/ML / Neisseria meningitidis serogroup B recombinant LP2086 B01 protein variant antigen 0.12 MG/ML Prefilled Syringe [Trumenba]	45775644	Quant Branded Drug	RxNorm	1593140	EXACT		2025-12-04
EMEA/H/C/004054	EU/1/18/1324/001	antihemophilic factor (recombinant), PEGylated-aucl 1 UNT Injection [Jivi]	35200425	Branded Drug	RxNorm	2055664	EXACT		2025-12-04
EMEA/H/C/004054	EU/1/18/1324/002	antihemophilic factor (recombinant), PEGylated-aucl 1 UNT Injection [Jivi]	35200425	Branded Drug	RxNorm	2055664	EXACT		2025-12-04
EMEA/H/C/004054	EU/1/18/1324/003	antihemophilic factor (recombinant), PEGylated-aucl 1 UNT Injection [Jivi]	35200425	Branded Drug	RxNorm	2055664	EXACT		2025-12-04
EMEA/H/C/004054	EU/1/18/1324/004	antihemophilic factor (recombinant), PEGylated-aucl 1 UNT Injection [Jivi]	35200425	Branded Drug	RxNorm	2055664	EXACT		2025-12-04
EMEA/H/C/004054	EU/1/18/1324/005	antihemophilic factor (recombinant), PEGylated-aucl 1 UNT Injection [Jivi]	35200425	Branded Drug	RxNorm	2055664	EXACT		2025-12-04
EMEA/H/C/004054	EU/1/18/1324/006	antihemophilic factor (recombinant), PEGylated-aucl 1 UNT Injection [Jivi]	35200425	Branded Drug	RxNorm	2055664	EXACT		2025-12-04
EMEA/H/C/004054	EU/1/18/1324/007	antihemophilic factor (recombinant), PEGylated-aucl 1 UNT Injection [Jivi]	35200425	Branded Drug	RxNorm	2055664	EXACT		2025-12-04
EMEA/H/C/004054	EU/1/18/1324/008	antihemophilic factor (recombinant), PEGylated-aucl 1 UNT Injection [Jivi]	35200425	Branded Drug	RxNorm	2055664	EXACT		2025-12-04
EMEA/H/C/004054	EU/1/18/1324/009	antihemophilic factor (recombinant), PEGylated-aucl 1 UNT Injection [Jivi]	35200425	Branded Drug	RxNorm	2055664	EXACT		2025-12-04
EMEA/H/C/004054	EU/1/18/1324/010	antihemophilic factor (recombinant), PEGylated-aucl 1 UNT Injection [Jivi]	35200425	Branded Drug	RxNorm	2055664	EXACT		2025-12-04
EMEA/H/C/004054	EU/1/18/1324/011	antihemophilic factor (recombinant), PEGylated-aucl 1 UNT Injection [Jivi]	35200425	Branded Drug	RxNorm	2055664	EXACT		2025-12-04
EMEA/H/C/004054	EU/1/18/1324/012	antihemophilic factor (recombinant), PEGylated-aucl 1 UNT Injection [Jivi]	35200425	Branded Drug	RxNorm	2055664	EXACT		2025-12-04
EMEA/H/C/004057	EU/1/16/1108/001	dapagliflozin 10 MG / saxagliptin 5 MG Oral Tablet [Qtern]	1592323	Branded Drug	RxNorm	1925504	EXACT		2025-12-04
EMEA/H/C/004057	EU/1/16/1108/002	dapagliflozin 10 MG / saxagliptin 5 MG Oral Tablet [Qtern]	1592323	Branded Drug	RxNorm	1925504	EXACT		2025-12-04
EMEA/H/C/004057	EU/1/16/1108/003	dapagliflozin 10 MG / saxagliptin 5 MG Oral Tablet [Qtern]	1592323	Branded Drug	RxNorm	1925504	EXACT		2025-12-04
EMEA/H/C/004057	EU/1/16/1108/004	dapagliflozin 10 MG / saxagliptin 5 MG Oral Tablet [Qtern]	1592323	Branded Drug	RxNorm	1925504	EXACT		2025-12-04
EMEA/H/C/004059	EU/1/15/1082/001	migalastat 123 MG Oral Capsule [Galafold]	35200278	Branded Drug	RxNorm	2054263	EXACT		2025-12-04
EMEA/H/C/004061	EU/1/16/1110/001	chenodeoxycholate 250 MG Oral Capsule	19123752	Clinical Drug	RxNorm	618480	EXACT		2025-12-04
EMEA/H/C/004062	EU/1/15/1058/001	sacubitril 24 MG / valsartan 26 MG Oral Tablet [Entresto]	46275729	Branded Drug	RxNorm	1656346	EXACT		2025-12-04
EMEA/H/C/004062	EU/1/15/1058/002	sacubitril 49 MG / valsartan 51 MG Oral Tablet [Entresto]	46275734	Branded Drug	RxNorm	1656351	EXACT		2025-12-04
EMEA/H/C/004062	EU/1/15/1058/003	sacubitril 49 MG / valsartan 51 MG Oral Tablet [Entresto]	46275734	Branded Drug	RxNorm	1656351	EXACT		2025-12-04
EMEA/H/C/004062	EU/1/15/1058/004	sacubitril 49 MG / valsartan 51 MG Oral Tablet [Entresto]	46275734	Branded Drug	RxNorm	1656351	EXACT		2025-12-04
EMEA/H/C/004062	EU/1/15/1058/005	sacubitril 97 MG / valsartan 103 MG Oral Tablet [Entresto]	46275811	Branded Drug	RxNorm	1656356	EXACT		2025-12-04
EMEA/H/C/004062	EU/1/15/1058/006	sacubitril 97 MG / valsartan 103 MG Oral Tablet [Entresto]	46275811	Branded Drug	RxNorm	1656356	EXACT		2025-12-04
EMEA/H/C/004062	EU/1/15/1058/007	sacubitril 97 MG / valsartan 103 MG Oral Tablet [Entresto]	46275811	Branded Drug	RxNorm	1656356	EXACT		2025-12-04
EMEA/H/C/004062	EU/1/15/1058/008	sacubitril 24 MG / valsartan 26 MG Oral Tablet [Entresto]	46275729	Branded Drug	RxNorm	1656346	EXACT		2025-12-04
EMEA/H/C/004062	EU/1/15/1058/009	sacubitril 24 MG / valsartan 26 MG Oral Tablet [Entresto]	46275729	Branded Drug	RxNorm	1656346	EXACT		2025-12-04
EMEA/H/C/004062	EU/1/15/1058/010	sacubitril 24 MG / valsartan 26 MG Oral Tablet [Entresto]	46275729	Branded Drug	RxNorm	1656346	EXACT		2025-12-04
EMEA/H/C/004062	EU/1/15/1058/011	sacubitril 49 MG / valsartan 51 MG Oral Tablet [Entresto]	46275734	Branded Drug	RxNorm	1656351	EXACT		2025-12-04
EMEA/H/C/004062	EU/1/15/1058/012	sacubitril 49 MG / valsartan 51 MG Oral Tablet [Entresto]	46275734	Branded Drug	RxNorm	1656351	EXACT		2025-12-04
EMEA/H/C/004062	EU/1/15/1058/013	sacubitril 49 MG / valsartan 51 MG Oral Tablet [Entresto]	46275734	Branded Drug	RxNorm	1656351	EXACT		2025-12-04
EMEA/H/C/004062	EU/1/15/1058/014	sacubitril 97 MG / valsartan 103 MG Oral Tablet [Entresto]	46275811	Branded Drug	RxNorm	1656356	EXACT		2025-12-04
EMEA/H/C/004062	EU/1/15/1058/015	sacubitril 97 MG / valsartan 103 MG Oral Tablet [Entresto]	46275811	Branded Drug	RxNorm	1656356	EXACT		2025-12-04
EMEA/H/C/004062	EU/1/15/1058/016	sacubitril 97 MG / valsartan 103 MG Oral Tablet [Entresto]	46275811	Branded Drug	RxNorm	1656356	EXACT		2025-12-04
EMEA/H/C/004062	EU/1/15/1058/017	sacubitril 24 MG / valsartan 26 MG Oral Tablet [Entresto]	46275729	Branded Drug	RxNorm	1656346	EXACT		2025-12-04
EMEA/H/C/004062	EU/1/15/1058/018	sacubitril 24 MG / valsartan 26 MG Oral Tablet [Entresto]	46275729	Branded Drug	RxNorm	1656346	EXACT		2025-12-04
EMEA/H/C/004062	EU/1/15/1058/019	sacubitril 49 MG / valsartan 51 MG Oral Tablet [Entresto]	46275734	Branded Drug	RxNorm	1656351	EXACT		2025-12-04
EMEA/H/C/004062	EU/1/15/1058/020	sacubitril 49 MG / valsartan 51 MG Oral Tablet [Entresto]	46275734	Branded Drug	RxNorm	1656351	EXACT		2025-12-04
EMEA/H/C/004062	EU/1/15/1058/021	sacubitril 97 MG / valsartan 103 MG Oral Tablet [Entresto]	46275811	Branded Drug	RxNorm	1656356	EXACT		2025-12-04
EMEA/H/C/004062	EU/1/15/1058/022	sacubitril 97 MG / valsartan 103 MG Oral Tablet [Entresto]	46275811	Branded Drug	RxNorm	1656356	EXACT		2025-12-04
EMEA/H/C/004062	EU/1/15/1058/023	sacubitril 6 MG / valsartan 6 MG Oral Pellet [Entresto]	42609654	Branded Drug	RxNorm	2679802	EXACT		2025-12-04
EMEA/H/C/004062	EU/1/15/1058/024	sacubitril 15 MG / valsartan 16 MG Oral Pellet [Entresto]	42609649	Branded Drug	RxNorm	2679797	EXACT		2025-12-04
EMEA/H/C/004064	EU/1/16/1090/001	rasagiline 1 MG Oral Tablet	19123237	Clinical Drug	RxNorm	608328	EXACT		2025-12-04
EMEA/H/C/004064	EU/1/16/1090/002	rasagiline 1 MG Oral Tablet	19123237	Clinical Drug	RxNorm	608328	EXACT		2025-12-04
EMEA/H/C/004064	EU/1/16/1090/003	rasagiline 1 MG Oral Tablet	19123237	Clinical Drug	RxNorm	608328	EXACT		2025-12-04
EMEA/H/C/004064	EU/1/16/1090/004	rasagiline 1 MG Oral Tablet	19123237	Clinical Drug	RxNorm	608328	EXACT		2025-12-04
EMEA/H/C/004064	EU/1/16/1090/005	rasagiline 1 MG Oral Tablet	19123237	Clinical Drug	RxNorm	608328	EXACT		2025-12-04
EMEA/H/C/004064	EU/1/16/1090/006	rasagiline 1 MG Oral Tablet	19123237	Clinical Drug	RxNorm	608328	EXACT		2025-12-04
EMEA/H/C/004064	EU/1/16/1090/007	rasagiline 1 MG Oral Tablet	19123237	Clinical Drug	RxNorm	608328	EXACT		2025-12-04
EMEA/H/C/004064	EU/1/16/1090/008	rasagiline 1 MG Oral Tablet	19123237	Clinical Drug	RxNorm	608328	EXACT		2025-12-04
EMEA/H/C/004064	EU/1/16/1090/009	rasagiline 1 MG Oral Tablet	19123237	Clinical Drug	RxNorm	608328	EXACT		2025-12-04
EMEA/H/C/004064	EU/1/16/1090/010	rasagiline 1 MG Oral Tablet	19123237	Clinical Drug	RxNorm	608328	EXACT		2025-12-04
EMEA/H/C/004064	EU/1/16/1090/011	rasagiline 1 MG Oral Tablet	19123237	Clinical Drug	RxNorm	608328	EXACT		2025-12-04
EMEA/H/C/004064	EU/1/16/1090/012	rasagiline 1 MG Oral Tablet	19123237	Clinical Drug	RxNorm	608328	EXACT		2025-12-04
EMEA/H/C/004064	EU/1/16/1090/013	rasagiline 1 MG Oral Tablet	19123237	Clinical Drug	RxNorm	608328	EXACT		2025-12-04
EMEA/H/C/004064	EU/1/16/1090/014	rasagiline 1 MG Oral Tablet	19123237	Clinical Drug	RxNorm	608328	EXACT		2025-12-04
EMEA/H/C/004064	EU/1/16/1090/015	rasagiline 1 MG Oral Tablet	19123237	Clinical Drug	RxNorm	608328	EXACT		2025-12-04
EMEA/H/C/004064	EU/1/16/1090/016	rasagiline 1 MG Oral Tablet	19123237	Clinical Drug	RxNorm	608328	EXACT		2025-12-04
EMEA/H/C/004064	EU/1/16/1090/017	rasagiline 1 MG Oral Tablet	19123237	Clinical Drug	RxNorm	608328	EXACT		2025-12-04
EMEA/H/C/004064	EU/1/16/1090/018	rasagiline 1 MG Oral Tablet	19123237	Clinical Drug	RxNorm	608328	EXACT		2025-12-04
EMEA/H/C/004065	EU/1/17/1192/001	5 ML cerliponase alfa 30 MG/ML Injection [Brineura]	1594343	Quant Branded Drug	RxNorm	1922458	EXACT		2025-12-04
EMEA/H/C/004066	EU/1/14/971/007	0.88 ML paliperidone palmitate 310 MG/ML Prefilled Syringe	46233814	Quant Clinical Drug	RxNorm	1650966	EXACT		2025-12-04
EMEA/H/C/004066	EU/1/14/971/008	1.32 ML paliperidone palmitate 311 MG/ML Prefilled Syringe	46233819	Quant Clinical Drug	RxNorm	1650971	EXACT		2025-12-04
EMEA/H/C/004066	EU/1/14/971/009	1.75 ML paliperidone palmitate 312 MG/ML Prefilled Syringe	46233821	Quant Clinical Drug	RxNorm	1650973	EXACT		2025-12-04
EMEA/H/C/004066	EU/1/14/971/010	2.63 ML paliperidone palmitate 311 MG/ML Prefilled Syringe	46233823	Quant Clinical Drug	RxNorm	1650975	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/001	darunavir 75 MG Oral Tablet	1756872	Clinical Drug	RxNorm	831868	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/002	darunavir 75 MG Oral Tablet	1756872	Clinical Drug	RxNorm	831868	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/003	darunavir 75 MG Oral Tablet	1756872	Clinical Drug	RxNorm	831868	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/004	darunavir 75 MG Oral Tablet	1756872	Clinical Drug	RxNorm	831868	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/005	darunavir 75 MG Oral Tablet	1756872	Clinical Drug	RxNorm	831868	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/006	darunavir 150 MG Oral Tablet	40161651	Clinical Drug	RxNorm	850455	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/007	darunavir 150 MG Oral Tablet	40161651	Clinical Drug	RxNorm	850455	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/008	darunavir 150 MG Oral Tablet	40161651	Clinical Drug	RxNorm	850455	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/009	darunavir 150 MG Oral Tablet	40161651	Clinical Drug	RxNorm	850455	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/010	darunavir 150 MG Oral Tablet	40161651	Clinical Drug	RxNorm	850455	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/011	darunavir 150 MG Oral Tablet	40161651	Clinical Drug	RxNorm	850455	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/012	darunavir 300 MG Oral Tablet	19124376	Clinical Drug	RxNorm	643074	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/013	darunavir 300 MG Oral Tablet	19124376	Clinical Drug	RxNorm	643074	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/014	darunavir 300 MG Oral Tablet	19124376	Clinical Drug	RxNorm	643074	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/015	darunavir 300 MG Oral Tablet	19124376	Clinical Drug	RxNorm	643074	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/016	darunavir 300 MG Oral Tablet	19124376	Clinical Drug	RxNorm	643074	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/017	darunavir 300 MG Oral Tablet	19124376	Clinical Drug	RxNorm	643074	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/018	darunavir 300 MG Oral Tablet	19124376	Clinical Drug	RxNorm	643074	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/019	darunavir 300 MG Oral Tablet	19124376	Clinical Drug	RxNorm	643074	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/020	darunavir 300 MG Oral Tablet	19124376	Clinical Drug	RxNorm	643074	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/021	darunavir 300 MG Oral Tablet	19124376	Clinical Drug	RxNorm	643074	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/022	darunavir 400 MG Oral Tablet	1756839	Clinical Drug	RxNorm	824338	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/023	darunavir 400 MG Oral Tablet	1756839	Clinical Drug	RxNorm	824338	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/024	darunavir 400 MG Oral Tablet	1756839	Clinical Drug	RxNorm	824338	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/025	darunavir 400 MG Oral Tablet	1756839	Clinical Drug	RxNorm	824338	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/026	darunavir 400 MG Oral Tablet	1756839	Clinical Drug	RxNorm	824338	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/027	darunavir 400 MG Oral Tablet	1756839	Clinical Drug	RxNorm	824338	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/028	darunavir 400 MG Oral Tablet	1756839	Clinical Drug	RxNorm	824338	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/029	darunavir 400 MG Oral Tablet	1756839	Clinical Drug	RxNorm	824338	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/030	darunavir 600 MG Oral Tablet	19125237	Clinical Drug	RxNorm	670026	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/031	darunavir 600 MG Oral Tablet	19125237	Clinical Drug	RxNorm	670026	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/032	darunavir 600 MG Oral Tablet	19125237	Clinical Drug	RxNorm	670026	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/033	darunavir 600 MG Oral Tablet	19125237	Clinical Drug	RxNorm	670026	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/034	darunavir 600 MG Oral Tablet	19125237	Clinical Drug	RxNorm	670026	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/035	darunavir 600 MG Oral Tablet	19125237	Clinical Drug	RxNorm	670026	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/036	darunavir 600 MG Oral Tablet	19125237	Clinical Drug	RxNorm	670026	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/037	darunavir 600 MG Oral Tablet	19125237	Clinical Drug	RxNorm	670026	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/038	darunavir 600 MG Oral Tablet	19125237	Clinical Drug	RxNorm	670026	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/039	darunavir 800 MG Oral Tablet	42902282	Clinical Drug	RxNorm	1359269	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/040	darunavir 800 MG Oral Tablet	42902282	Clinical Drug	RxNorm	1359269	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/041	darunavir 800 MG Oral Tablet	42902282	Clinical Drug	RxNorm	1359269	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/042	darunavir 800 MG Oral Tablet	42902282	Clinical Drug	RxNorm	1359269	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/043	darunavir 800 MG Oral Tablet	42902282	Clinical Drug	RxNorm	1359269	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/044	darunavir 800 MG Oral Tablet	42902282	Clinical Drug	RxNorm	1359269	EXACT		2025-12-04
EMEA/H/C/004068	EU/1/16/1140/045	darunavir 800 MG Oral Tablet	42902282	Clinical Drug	RxNorm	1359269	EXACT		2025-12-04
EMEA/H/C/004069	EU/1/16/1100/001	5 ML palonosetron 0.05 MG/ML Injection	35604693	Quant Clinical Drug	RxNorm	1728055	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/001	pregabalin 25 MG Oral Capsule	734360	Clinical Drug	RxNorm	483442	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/002	pregabalin 25 MG Oral Capsule	734360	Clinical Drug	RxNorm	483442	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/003	pregabalin 25 MG Oral Capsule	734360	Clinical Drug	RxNorm	483442	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/004	pregabalin 25 MG Oral Capsule	734360	Clinical Drug	RxNorm	483442	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/005	pregabalin 25 MG Oral Capsule	734360	Clinical Drug	RxNorm	483442	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/006	pregabalin 25 MG Oral Capsule	734360	Clinical Drug	RxNorm	483442	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/007	pregabalin 25 MG Oral Capsule	734360	Clinical Drug	RxNorm	483442	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/008	pregabalin 25 MG Oral Capsule	734360	Clinical Drug	RxNorm	483442	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/009	pregabalin 25 MG Oral Capsule	734360	Clinical Drug	RxNorm	483442	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/010	pregabalin 25 MG Oral Capsule	734360	Clinical Drug	RxNorm	483442	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/011	pregabalin 50 MG Oral Capsule	734396	Clinical Drug	RxNorm	483448	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/012	pregabalin 50 MG Oral Capsule	734396	Clinical Drug	RxNorm	483448	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/013	pregabalin 50 MG Oral Capsule	734396	Clinical Drug	RxNorm	483448	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/014	pregabalin 50 MG Oral Capsule	734396	Clinical Drug	RxNorm	483448	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/015	pregabalin 50 MG Oral Capsule	734396	Clinical Drug	RxNorm	483448	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/016	pregabalin 50 MG Oral Capsule	734396	Clinical Drug	RxNorm	483448	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/017	pregabalin 50 MG Oral Capsule	734396	Clinical Drug	RxNorm	483448	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/018	pregabalin 75 MG Oral Capsule	19112671	Clinical Drug	RxNorm	483450	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/019	pregabalin 75 MG Oral Capsule	19112671	Clinical Drug	RxNorm	483450	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/020	pregabalin 75 MG Oral Capsule	19112671	Clinical Drug	RxNorm	483450	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/021	pregabalin 75 MG Oral Capsule	19112671	Clinical Drug	RxNorm	483450	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/022	pregabalin 75 MG Oral Capsule	19112671	Clinical Drug	RxNorm	483450	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/023	pregabalin 75 MG Oral Capsule	19112671	Clinical Drug	RxNorm	483450	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/024	pregabalin 75 MG Oral Capsule	19112671	Clinical Drug	RxNorm	483450	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/025	pregabalin 75 MG Oral Capsule	19112671	Clinical Drug	RxNorm	483450	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/026	pregabalin 75 MG Oral Capsule	19112671	Clinical Drug	RxNorm	483450	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/027	pregabalin 75 MG Oral Capsule	19112671	Clinical Drug	RxNorm	483450	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/028	pregabalin 75 MG Oral Capsule	19112671	Clinical Drug	RxNorm	483450	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/029	pregabalin 75 MG Oral Capsule	19112671	Clinical Drug	RxNorm	483450	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/030	pregabalin 75 MG Oral Capsule	19112671	Clinical Drug	RxNorm	483450	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/031	pregabalin 75 MG Oral Capsule	19112671	Clinical Drug	RxNorm	483450	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/032	pregabalin 75 MG Oral Capsule	19112671	Clinical Drug	RxNorm	483450	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/033	pregabalin 75 MG Oral Capsule	19112671	Clinical Drug	RxNorm	483450	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/034	pregabalin 100 MG Oral Capsule	734356	Clinical Drug	RxNorm	483438	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/035	pregabalin 100 MG Oral Capsule	734356	Clinical Drug	RxNorm	483438	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/036	pregabalin 100 MG Oral Capsule	734356	Clinical Drug	RxNorm	483438	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/037	pregabalin 100 MG Oral Capsule	734356	Clinical Drug	RxNorm	483438	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/038	pregabalin 100 MG Oral Capsule	734356	Clinical Drug	RxNorm	483438	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/039	pregabalin 100 MG Oral Capsule	734356	Clinical Drug	RxNorm	483438	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/040	pregabalin 100 MG Oral Capsule	734356	Clinical Drug	RxNorm	483438	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/041	pregabalin 100 MG Oral Capsule	734356	Clinical Drug	RxNorm	483438	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/042	pregabalin 150 MG Oral Capsule	19112670	Clinical Drug	RxNorm	483440	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/043	pregabalin 150 MG Oral Capsule	19112670	Clinical Drug	RxNorm	483440	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/044	pregabalin 150 MG Oral Capsule	19112670	Clinical Drug	RxNorm	483440	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/045	pregabalin 150 MG Oral Capsule	19112670	Clinical Drug	RxNorm	483440	EXACT		2025-12-04
