cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
726334	84335	ESOMEPRAZOL VIR 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2019-07-08	1	2020-05-22	Autorizado	2019-07-09	1	0	0	0
726335	84335	ESOMEPRAZOL VIR 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	56	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2019-07-08	1	2020-05-22	Autorizado	2019-07-09	1	0	0	0
727435	75071	ESOMEPRAZOL CINFA 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	56	comprimido	ESOMEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIOS CINFA S.A.	2011-11-23	1	2020-06-30	Autorizado	2011-11-23	1	0	0	0
727437	75074	ESOMEPRAZOL CINFA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	56	comprimido	ESOMEPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIOS CINFA S.A.	2011-11-23	1	2020-06-30	Autorizado	2011-11-23	1	0	0	0
728882	3400935533951IP	NEXIUM MUPS 40 mg COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATOIRES GRUNENTHAL	2020-07-02	1	2023-12-19	Autorizado	2020-07-03	1	0	0	0
729612	3400935533432	NEXIUM MUPS 20 mg COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATOIRES GRUNENTHAL	2020-10-27	1	2023-12-19	Autorizado	2020-10-28	1	0	0	0
729775	75061	ESOMEPRAZOL ALTER 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	56	comprimido	ESOMEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIOS ALTER S.A.	2011-11-23	1	2021-06-01	Autorizado	2011-11-23	1	0	0	0
729776	75067	ESOMEPRAZOL ALTER 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	56	comprimido	ESOMEPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIOS ALTER S.A.	2011-11-23	1	2021-06-01	Autorizado	2011-11-23	1	0	0	0
730456	73219	ESOMEPRAZOL STADA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	56	comprimido	ESOMEPRAZOL MAGNESICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIO STADA S.L.	2011-01-26	1	2021-06-22	Autorizado	2011-01-26	1	0	0	0
730817	85919	ESOMEPRAZOL COMBIX 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIOS COMBIX S.L.U.	2021-04-19	1	2022-11-24	Autorizado	2021-04-20	1	0	0	0
730818	85919	ESOMEPRAZOL COMBIX 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	56	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIOS COMBIX S.L.U.	2021-04-19	1	2022-11-24	Autorizado	2021-04-20	1	0	0	0
730824	85920	ESOMEPRAZOL COMBIX 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIOS COMBIX S.L.U.	2021-04-19	1	2022-04-04	Autorizado	2021-04-20	1	0	0	0
730825	85920	ESOMEPRAZOL COMBIX 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	56	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIOS COMBIX S.L.U.	2021-04-19	1	2022-04-04	Autorizado	2021-04-20	1	0	0	0
732581	842261102022012IP	NEXIUM MUPS 40 mg COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	BIANE A.E.	2022-01-12	1	2022-02-22	Autorizado	2022-01-13	1	0	0	0
732714	82847	ESOMEPRAZOL PENSA 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	ESOMEPRAZOL SODICO 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TOWA PHARMACEUTICAL S.A.	2018-02-08	1	2022-05-27	Autorizado	2018-02-09	1	0	0	0
732715	82848	ESOMEPRAZOL PENSA 40 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 40 mg cápsula	40 mg	Blister	56	cápsula	ESOMEPRAZOL SODICO 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TOWA PHARMACEUTICAL S.A.	2018-02-08	1	2022-05-27	Autorizado	2018-02-09	1	0	0	0
758828	88232	ESOMEPRAZOL TECNIGEN 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2022-10-26	1	2022-10-27	Autorizado	2022-10-27	1	0	0	0
758829	88232	ESOMEPRAZOL TECNIGEN 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	56	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2022-10-26	1	2022-10-27	Autorizado	2022-10-27	1	0	0	0
758831	88233	ESOMEPRAZOL TECNIGEN 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2022-10-26	1	2022-10-27	Autorizado	2022-10-27	1	0	0	0
758832	88233	ESOMEPRAZOL TECNIGEN 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	56	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2022-10-26	1	2022-10-27	Autorizado	2022-10-27	1	0	0	0
759123	88265	ESOMEPRAZOL MABO-FARMA 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	MABO FARMA S.A.	2022-11-03	1	2023-05-09	Autorizado	2022-11-04	1	0	0	0
759124	88265	ESOMEPRAZOL MABO-FARMA 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	56	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	MABO FARMA S.A.	2022-11-03	1	2023-05-09	Autorizado	2022-11-04	1	0	0	0
759127	88266	ESOMEPRAZOL MABO-FARMA 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	MABO FARMA S.A.	2022-11-03	1	2023-05-09	Autorizado	2022-11-04	1	0	0	0
759128	88266	ESOMEPRAZOL MABO-FARMA 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	56	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	MABO FARMA S.A.	2022-11-03	1	2023-05-09	Autorizado	2022-11-04	1	0	0	0
761748	842261102022012IP1	NEXIUM MUPS 40 MG COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	VIANEX S.A.	2023-01-23	1	2023-02-17	Autorizado	2023-01-24	1	0	0	0
762839	842261102022012IP2	NEXIUM MUPS 40 MG COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	VIANEX S.A.	2023-06-01	1	2025-01-15	Autorizado	2023-06-02	1	0	0	0
763393	84225112-2-12IP1	NEXIUM MUPS 20 MG COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	BIANE A.E.	2023-09-21	1	2023-11-14	Autorizado	2023-09-22	1	0	0	0
763547	84225112-2-12IP2	NEXIUM MUPS 20 MG COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	VIANEX S.A.	2023-10-09	1	2023-10-26	Autorizado	2023-10-10	1	0	0	0
763554	84225112-2-12IP3	NEXIUM MUPS 20 MG COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	BIANE A.E.	2023-10-11	1	2024-02-21	Autorizado	2023-10-12	1	0	0	0
764345	BE215826	NEXIUM MUPS 20 MG COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	GRUNENTHAL	2024-02-19	1	2024-05-14	Autorizado	2024-02-20	1	0	0	0
764349	73730	ESOMEPRAZOL VIATRIS 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	56	comprimido	ESOMEPRAZOL MAGNESICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	VIATRIS LIMITED	2011-06-15	1	2025-01-14	Autorizado	2011-06-15	1	0	0	0
764358	BE215887	NEXIUM MUPS 40 MG COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	GRUNENTHAL	2024-02-19	1	2024-05-14	Autorizado	2024-02-20	1	0	0	0
764544	034972442	NEXIUM MUPS 40 MG COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	GRUNENTHAL ITALIA S.R.L.	2024-03-18	1	2024-06-13	Autorizado	2024-03-19	1	0	0	0
764545	034972291	NEXIUM MUPS 20 MG COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	GRUNENTHAL ITALIA S.R.L.	2024-03-15	1	2024-06-13	Autorizado	2024-03-16	1	0	0	0
764766	842261102022012IP3	NEXIUM MUPS 40 MG COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	VIANEX S.A.	2024-04-19	1	2024-06-19	Autorizado	2024-04-20	1	0	0	0
766395	3400935533951IP1	NEXIUM MUPS 40 MG COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATOIRES GRUNENTHAL	2024-12-03	1	2025-01-21	Autorizado	2024-12-04	1	0	0	0
766799	034972291IP	NEXIUM MUPS 20 MG COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	GRUNENTHAL ITALIA S.R.L.	2025-01-31	1	2025-05-09	Autorizado	2025-02-01	1	0	0	0
766800	034972442IP	NEXIUM MUPS 40 MG COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	GRUNENTHAL ITALIA S.R.L.	2025-01-31	1	2025-05-09	Autorizado	2025-02-01	1	0	0	0
766990	90161	ESOMEPRAZOL SANDOZ CARE 20 MG CÁPSULAS DURAS GASTRORRESISTENTES	Esomeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	ESOMEPRAZOL SODICO 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	SANDOZ FARMACEUTICA S.A.	2025-02-20	1	2026-02-18	Autorizado	2025-02-21	0	0	0	0
767225	90215	ESOMEPRAZOL ALMUS 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESIO TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	ALMUS FARMACEUTICA S.A.U.	2025-06-19	1	2026-01-30	Autorizado	2025-06-19	1	0	0	0
767227	90215	ESOMEPRAZOL ALMUS 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	56	comprimido	ESOMEPRAZOL MAGNESIO TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	ALMUS FARMACEUTICA S.A.U.	2025-06-19	1	2026-01-30	Autorizado	2025-06-19	1	0	0	0
767243	90216	ESOMEPRAZOL ALMUS 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESIO TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	ALMUS FARMACEUTICA S.A.U.	2025-06-19	1	2026-01-30	Autorizado	2025-06-19	1	0	0	0
767244	90216	ESOMEPRAZOL ALMUS 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	56	comprimido	ESOMEPRAZOL MAGNESIO TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	ALMUS FARMACEUTICA S.A.U.	2025-06-19	1	2026-01-30	Autorizado	2025-06-19	1	0	0	0
768561	BE215826IP	NEXIUM MUPS 20 MG COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	GRUNENTHAL	2025-09-25	1	2025-10-22	Autorizado	2025-09-26	1	0	0	0
768562	BE215887IP	NEXIUM MUPS 40 MG COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	GRUNENTHAL	2025-09-25	1	2025-10-22	Autorizado	2025-09-26	1	0	0	0
768715	63437	NEXIUM MUPS 40 mg COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 40 mg comprimido	40 mg	Blister	56	comprimido	ESOMEPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	GRÜNENTHAL PHARMA S.A.	2000-11-15	1	2026-02-05	Autorizado	2000-11-15	1	0	0	0
768716	63436	NEXIUM MUPS 20 mg COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 20 mg comprimido	20 mg	Blister	56	comprimido	ESOMEPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	GRÜNENTHAL PHARMA S.A.	2000-11-15	1	2026-02-05	Autorizado	2000-11-15	1	0	0	0
768977	BE215826IP1	NEXIUM MUPS 20 MG COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	GRUNENTHAL	2025-10-24	1	2026-01-28	Autorizado	2025-10-25	1	0	0	0
768978	BE215887IP1	NEXIUM MUPS 40 MG COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	GRUNENTHAL	2025-10-24	1	2026-01-28	Autorizado	2025-10-25	1	0	0	0
848945	63940	AXIAGO 20 mg COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 20 mg comprimido	20 mg	Blister	14	comprimido	ESOMEPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	GRÜNENTHAL PHARMA S.A.	2001-05-29	0	2020-09-25	Autorizado	2001-05-29	1	0	0	0
852665	63940	AXIAGO 20 mg COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	GRÜNENTHAL PHARMA S.A.	2001-05-29	1	2011-10-21	Autorizado	2001-05-29	1	0	0	0
853218	63944	AXIAGO 40 mg COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	GRÜNENTHAL PHARMA S.A.	2001-05-29	1	2011-10-21	Autorizado	2001-05-29	1	0	0	0
935270	63436	NEXIUM MUPS 20 mg COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	GRÜNENTHAL PHARMA S.A.	2000-11-15	1	2011-10-24	Autorizado	2000-11-15	1	0	0	0
935353	63437	NEXIUM MUPS 40 mg COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	GRÜNENTHAL PHARMA S.A.	2000-11-15	1	2011-10-24	Autorizado	2000-11-15	1	0	0	0
959510	63944	AXIAGO 40 mg COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 40 mg comprimido	40 mg	Blister	14	comprimido	ESOMEPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	GRÜNENTHAL PHARMA S.A.	2001-05-29	0	2020-09-17	Autorizado	2001-05-29	1	0	0	0
