cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
713517	81392	OMEPRAZOL GOBENS 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS NORMON S.A.	2016-11-11	1	2017-06-12	Autorizado	2016-11-12	1	0	0	0
713518	81392	OMEPRAZOL GOBENS 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS NORMON S.A.	2016-11-11	1	2017-06-12	Autorizado	2016-11-12	1	0	0	0
713520	81392	OMEPRAZOL GOBENS 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS NORMON S.A.	2016-11-11	1	2018-06-12	Autorizado	2016-11-12	1	0	0	0
713521	81392	OMEPRAZOL GOBENS 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS NORMON S.A.	2016-11-11	1	2018-06-12	Autorizado	2016-11-12	1	0	0	0
713524	81393	OMEPRAZOL GOBENS 40 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	14	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS NORMON S.A.	2016-11-11	1	2017-06-12	Autorizado	2016-11-12	1	0	0	0
713525	81393	OMEPRAZOL GOBENS 40 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS NORMON S.A.	2016-11-11	1	2017-06-12	Autorizado	2016-11-12	1	0	0	0
713527	81393	OMEPRAZOL GOBENS 40 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS NORMON S.A.	2016-11-11	1	2018-06-12	Autorizado	2016-11-12	1	0	0	0
715003	60013	CEPRANDAL 20 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	SIGMA TAU ESPAÑA, S.A.	1994-03-01	0	2015-10-26	Anulado	2015-10-26	1	0	0	0
716122	65653	OMEPRAZOL PENSA 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	56	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TOWA PHARMACEUTICAL S.A.	2003-09-26	1	2017-12-04	Autorizado	2003-09-26	1	0	0	0
716123	65653	OMEPRAZOL PENSA 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	56	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TOWA PHARMACEUTICAL S.A.	2003-09-26	1	2017-12-04	Autorizado	2003-09-26	1	0	0	0
717034	79979	OMEPRAZOL MABO 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MABO FARMA S.A.	2015-07-02	1	2017-11-07	Autorizado	2015-07-02	1	0	0	0
718831	67531	OMEPRAZOL ALMUS 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ALMUS FARMACEUTICA S.A.U.	2006-02-02	1	2018-01-08	Autorizado	2006-02-02	1	0	0	0
718834	67531	OMEPRAZOL ALMUS 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ALMUS FARMACEUTICA S.A.U.	2006-02-02	1	2018-01-08	Autorizado	2006-02-02	1	0	0	0
720661	69125	OMEPRAZOL TEVA- RATIO 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	56	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2007-07-17	1	2018-04-13	Autorizado	2007-07-17	1	0	0	0
720662	69125	OMEPRAZOL TEVA- RATIO 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	56	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2007-07-17	1	2018-04-13	Autorizado	2007-07-17	1	0	0	0
721353	58428	PEPTICUM 20 MG CÁPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ARISTO PHARMA IBERIA S.L.	1990-09-01	0	2023-10-23	Autorizado	1990-09-01	1	0	0	0
721530	64477	OMEPRAZOL PENSAVITAL 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TOWA PHARMACEUTICAL S.A.	2001-12-19	1	2011-06-16	Autorizado	2001-12-19	0	0	0	0
721762	67273	OMEPRAZOL ARISTO 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	56	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ARISTO PHARMA IBERIA S.L.	2005-11-28	0	2025-05-29	Suspenso	2025-12-17	1	0	0	0
721926	72679	OMEPRAZOL ALMUS 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ALMUS FARMACEUTICA S.A.U.	2011-07-15	1	2018-09-10	Autorizado	2011-07-15	1	0	0	0
722034	69211	OMEPRAZOL TARBIS FARMA 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	56	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TARBIS FARMA S.L.	2007-08-09	1	2018-08-08	Autorizado	2007-08-13	1	0	0	0
723446	68886	OMEPROTECT 20 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 20 mg cápsula	20 mg	Frasco	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2007-06-04	1	2018-10-03	Autorizado	2007-06-04	0	0	0	0
723447	68886	OMEPROTECT 20 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2007-06-04	1	2018-10-03	Autorizado	2007-06-04	0	0	0	0
723575	74795	OMEPRAZOL AUROVITAS PHARMA 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	AUROVITAS SPAIN, S.A.U.	2011-10-04	0	2021-10-20	Autorizado	2011-10-04	0	0	0	0
723576	74795	OMEPRAZOL AUROVITAS PHARMA 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	AUROVITAS SPAIN, S.A.U.	2011-10-04	0	2023-06-27	Autorizado	2011-10-04	0	0	0	0
723578	66602	OMEPRAZOL VIR 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	56	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2005-02-08	1	2019-10-31	Autorizado	2005-02-08	1	0	0	0
723754	68132	DOLINTOL 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	56	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ABABOR PHARMACEUTICALS S.L.	2006-11-03	1	2019-10-31	Autorizado	2006-11-03	1	0	0	0
724151	83628	OMEPRAZOL CINFALAB 20 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS CINFA S.A.	2018-11-27	1	2021-03-29	Autorizado	2018-11-28	0	0	0	0
724202	64881	PEPTICUM 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	56	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ARISTO PHARMA IBERIA S.L.	2002-07-02	0	2023-10-23	Autorizado	2002-07-02	1	0	0	0
724204	64881	PEPTICUM 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	14	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ARISTO PHARMA IBERIA S.L.	2002-07-02	0	2020-06-16	Autorizado	2002-07-02	1	0	0	0
724771	80990	OMEPRAZOL STADAPHARM 20 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIO STADA S.L.	2016-06-24	1	2020-11-18	Autorizado	2016-06-26	0	0	0	0
724772	80990	OMEPRAZOL STADAPHARM 20 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 20 mg cápsula	20 mg	Frasco	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIO STADA S.L.	2016-06-24	1	2022-06-13	Autorizado	2016-06-26	0	0	0	0
725085	64492	OMEPRAZOL KRKA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	KRKA D.D. NOVO MESTO	2002-01-02	1	2014-05-31	Autorizado	2002-01-02	1	0	0	0
725667	65570	OMEPRAZOL CINFAMED 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 MG	Frasco	56	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS CINFA S.A.	2003-09-05	1	2019-08-29	Autorizado	2003-09-05	1	0	0	0
727440	81393	OMEPRAZOL GOBENS 40 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	56	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS NORMON S.A.	2016-11-11	1	2020-03-10	Autorizado	2016-11-12	1	0	0	0
729167	81297	OMEPRAZOL ALTER 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS ALTER S.A.	2016-10-10	1	2020-11-30	Autorizado	2016-10-11	1	0	0	0
730462	72145	OMEPRAZOL AUROVITAS SPAIN 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	AUROVITAS SPAIN, S.A.U.	2010-05-04	1	2021-09-15	Autorizado	2010-05-04	1	0	0	0
730463	72145	OMEPRAZOL AUROVITAS SPAIN 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	AUROVITAS SPAIN, S.A.U.	2010-05-04	1	2021-09-15	Autorizado	2010-05-04	1	0	0	0
730856	81393	OMEPRAZOL GOBENS 40 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	56	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS NORMON S.A.	2016-11-11	1	2021-08-11	Autorizado	2016-11-12	1	0	0	0
731054	62757	OMEPRAZOL PENSA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TOWA PHARMACEUTICAL S.A.	1999-10-11	1	2021-09-28	Autorizado	1999-10-11	1	0	0	0
731060	62757	OMEPRAZOL PENSA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TOWA PHARMACEUTICAL S.A.	1999-10-11	1	2021-09-28	Autorizado	1999-10-11	1	0	0	0
732364	86429	OMEPRAZOL FARMAMABO 20 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MABO FARMA S.A.	2021-12-09	1	2022-02-21	Autorizado	2021-12-10	0	0	0	0
732545	64753	OMEPRAZOL MEIJI 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	14	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MEIJI PHARMA SPAIN S.A.	2002-04-30	0	2023-04-25	Anulado	2023-04-25	1	0	0	0
732547	86474	OMEPRAZOL VIATRIS PHARMACEUTICALS 20 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	VIATRIS PHARMACEUTICALS S.L.	2021-12-23	1	2023-11-24	Autorizado	2021-12-24	0	0	0	0
732553	64375	OMEPRAZOL TARBIS 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TARBIS FARMA S.L.	2001-11-16	1	2022-02-10	Autorizado	2001-11-16	1	0	0	0
732554	64375	OMEPRAZOL TARBIS 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TARBIS FARMA S.L.	2001-11-16	1	2022-02-10	Autorizado	2001-11-16	1	0	0	0
732555	64375	OMEPRAZOL TARBIS 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TARBIS FARMA S.L.	2001-11-16	1	2022-02-10	Autorizado	2001-11-16	1	0	0	0
735852	65653	OMEPRAZOL PENSA 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	14	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TOWA PHARMACEUTICAL S.A.	2003-09-26	0	2023-11-22	Autorizado	2003-09-26	1	0	0	0
735985	65653	OMEPRAZOL PENSA 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TOWA PHARMACEUTICAL S.A.	2003-09-26	1	2011-06-16	Autorizado	2003-09-26	1	0	0	0
736009	65654	OMEPRAZOL KERN PHARMA 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	KERN PHARMA S.L.	2003-09-26	1	2011-10-17	Autorizado	2003-09-26	1	0	0	0
741108	63301	OMEPRAZOL KERN PHARMA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	KERN PHARMA S.L.	2000-07-27	1	2022-01-13	Autorizado	2000-07-27	1	0	0	0
747048	65687	ARAPRIDE 10 mg CAPSULAS	Omeprazol 10 mg cápsula	10 mg	Blister	14	cápsula	OMEPRAZOL 10 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ARAFARMA GROUP S.A.	2003-10-03	0	2023-12-20	Autorizado	2003-10-03	1	0	0	0
747055	65687	ARAPRIDE 10 mg CAPSULAS	Omeprazol 10 mg cápsula	10 mg	Blister	28	cápsula	OMEPRAZOL 10 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ARAFARMA GROUP S.A.	2003-10-03	1	2011-09-26	Autorizado	2003-10-03	1	0	0	0
757996	80247	OMEPRAZOL FARMA TARBIS 40 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	56	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TARBIS FARMA S.L.	2017-02-22	1	2023-06-07	Autorizado	2017-02-22	1	0	0	0
760534	65094	IMPROZOL 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	7	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2002-11-28	1	2022-12-27	Autorizado	2002-11-28	0	0	0	0
764380	89376	OMEREFLUX 20 MG CÁPSULAS DURAS GASTRORRESISTENTES	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS NORMON S.A.	2024-02-21	1	2024-04-02	Autorizado	2024-02-22	0	0	0	0
767491	63908	OMEPRAZOL STADA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIO STADA S.L.	2001-05-21	1	2011-02-17	Autorizado	2001-05-21	1	0	0	0
767509	63908	OMEPRAZOL STADA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIO STADA S.L.	2001-05-21	1	2015-05-14	Autorizado	2001-05-21	1	0	0	0
767904	64004	OMEPRAZOL TECNIMEDE 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2001-06-20	1	2025-08-25	Autorizado	2016-03-16	0	0	0	0
767907	65095	OMEPRAZOL VIR 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	30 mg	Blister	30	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2002-11-28	1	2025-07-10	Autorizado	2002-11-28	1	0	0	0
767908	66602	OMEPRAZOL VIR 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	30	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2005-02-08	1	2025-07-10	Autorizado	2005-02-08	1	0	0	0
776120	63395	OMEPRAZOL ARAFARMA 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA	1	A02BC01 - Omeprazol	ARAFARMA GROUP S.A.	2000-10-16	0	2021-12-22	Anulado	2021-12-22	1	0	0	0
778894	63916	OMEPRAZOL TECNIGEN 20 mg CAPSULAS DURAS GASTRORRESISTENTES  EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2001-05-22	1	2015-08-11	Autorizado	2001-05-22	1	0	0	0
780254	63395	OMEPRAZOL ARAFARMA 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA	1	A02BC01 - Omeprazol	ARAFARMA GROUP S.A.	2000-10-16	0	2021-12-22	Anulado	2021-12-22	1	0	0	0
781211	63916	OMEPRAZOL TECNIGEN 20 mg CAPSULAS DURAS GASTRORRESISTENTES  EFG	Omeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2001-05-22	1	2016-04-07	Autorizado	2001-05-22	1	0	0	0
786947	63917	OMEPRAZOL ARISTOGEN 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ARISTO PHARMA IBERIA S.L.	2001-05-22	0	2026-01-21	Anulado	2026-01-21	1	0	0	0
834655	63710	OMEPRAZOL NORMON 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS NORMON S.A.	2001-03-01	1	2011-10-20	Autorizado	2001-03-01	1	0	0	0
834697	63710	OMEPRAZOL NORMON 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS NORMON S.A.	2001-03-01	1	2011-10-20	Autorizado	2001-03-01	1	0	0	0
837641	65013	OMEPRAZOL MABO-FARMA 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	14	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MABO FARMA S.A.	2002-10-02	0	2021-06-16	Anulado	2021-06-16	1	0	0	0
