cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
718843	82403	IBUPROFENO CODRAMOL 200 MG SUSPENSION ORAL	Ibuprofeno 200 mg solución/suspensión oral sobre	200 mg	Sobre	12	sobre	IBUPROFENO 200 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2017-09-11	1	2020-10-30	Autorizado	2017-09-12	0	0	0	0
718845	82404	IBUPROFENO STADAPHARM 400 MG SUSPENSION ORAL	Ibuprofeno 400 mg solución/suspensión oral sobre	400 mg	Sobre	12	sobre	IBUPROFENO 400 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIO STADA S.L.	2017-09-11	1	2020-10-30	Autorizado	2017-09-12	0	0	0	0
718848	82405	IBUPROFENO WINADOL 200 MG SUSPENSION ORAL	Ibuprofeno 200 mg solución/suspensión oral sobre	200 mg	Sobre	12	sobre	IBUPROFENO 200 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2017-09-11	1	2020-10-30	Autorizado	2017-09-12	0	0	0	0
719055	82430	IBUPROFENO WINADOL 100 MG SUSPENSION ORAL	Ibuprofeno 100 mg solución/suspensión oral sobre	100 mg	Sobre	12	sobre	IBUPROFENO 100 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2017-09-25	1	2020-10-30	Autorizado	2017-09-27	0	0	0	0
719057	82431	IBUPROFENO CODRAMOL 100 MG SUSPENSION ORAL	Ibuprofeno 100 mg solución/suspensión oral sobre	100 mg	Sobre	12	sobre	IBUPROFENO 100 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2017-09-25	1	2020-10-30	Autorizado	2017-09-27	0	0	0	0
719461	82519	NUROFEN JUNIOR 100 MG CAPSULAS BLANDAS MASTICABLES	Ibuprofeno 100 mg cápsula	100 mg	Blister	12	cápsula	IBUPROFENO 100 mg	VÍA ORAL	CÁPSULA BLANDA MASTICABLE	1	M01AE01 - Ibuprofeno	RECKITT BENCKISER HEALTHCARE S.A.	2017-11-14	0	2020-10-13	Suspenso	2021-09-06	0	0	0	0
719462	82519	NUROFEN JUNIOR 100 MG CAPSULAS BLANDAS MASTICABLES	Ibuprofeno 100 mg cápsula	100 mg	Blister	24	cápsula	IBUPROFENO 100 mg	VÍA ORAL	CÁPSULA BLANDA MASTICABLE	1	M01AE01 - Ibuprofeno	RECKITT BENCKISER HEALTHCARE S.A.	2017-11-14	0	2022-10-13	Suspenso	2021-09-06	0	0	0	0
720467	82804	IBUPROFENO FARMALID 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2018-01-19	1	2021-12-17	Autorizado	2018-01-20	1	0	0	0
720475	82808	IBUPROFENO BRAUN 400 MG SOLUCION PARA PERFUSION	Ibuprofeno 400 mg inyectable perfusión 100 ml	400 mg inyectable 100 ml	Frasco	10	frasco perfusión	IBUPROFENO 4 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	M01AE01 - Ibuprofeno	B BRAUN MEDICAL S.A.	2018-01-19	1	2022-07-14	Autorizado	2018-01-20	1	0	0	0
720517	82814	IBUPROFENO ALTER GENERICOS 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	LABORATORIOS ALTER S.A.	2018-01-22	1	2021-12-21	Autorizado	2018-01-23	1	0	0	0
720623	65607	IBUPROFENO STADA 600 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	LABORATORIO STADA S.L.	2003-09-29	0	2016-12-12	Anulado	2016-12-12	1	0	0	0
720843	82897	IBUPROFENO FARMALIDER 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ibuprofeno 200 mg comprimido	200 mg	Blister	20	comprimido	IBUPROFENO 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2018-04-19	1	2021-12-17	Autorizado	2018-04-19	0	0	0	0
720894	7461-2015-01-02	NEOBRUFEN RETARD 800 MG COMPRIMIDOS DE LIBERACION PROLONGADA	Ibuprofeno 800 mg comprimido liberación modificada	800 mg	Blister	40	comprimido	IBUPROFENO 800 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	M01AE01 - Ibuprofeno	BGP PRODUCTS AB	2018-02-27	0	2024-12-17	Anulado	2024-12-17	1	0	0	0
721209	82998	NUROFEN PEDIATRICO 20 MG/ML SUSPENSION ORAL SABOR FRESA	Ibuprofeno 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	200	ml	IBUPROFENO 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	RECKITT BENCKISER HEALTHCARE S.A.	2018-03-27	0	2020-10-08	Suspenso	2021-04-23	0	0	0	0
722154	83227	GELOPROFEN RAPID 400 MG POLVO PARA SUSPENSION ORAL	Ibuprofeno lisina 400 mg solución/suspensión oral sobre	400 mg	Sobre	12	sobre	IBUPROFENO LISINA 400 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	FERRER INTERNACIONAL S.A.	2018-06-21	0	2020-03-05	Suspenso	2026-01-16	0	0	0	0
723636	83436	IBUPROFENO AUROVITAS SPAIN 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 400 mg comprimido	400 mg	Blister	30	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	AUROVITAS SPAIN, S.A.U.	2018-09-21	1	2018-10-29	Autorizado	2018-09-22	1	0	0	0
723637	83437	IBUPROFENO AUROVITAS SPAIN 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	AUROVITAS SPAIN, S.A.U.	2018-09-21	1	2019-06-25	Autorizado	2018-09-22	1	0	0	0
723966	83570	IBUPROFENO FARMALIDER 400 MG CONCENTRADO PARA SOLUCION PARA PERFUSION	Ibuprofeno 400 mg inyectable perfusión 100 ml	400 mg inyectable 4 ml	Vial	1	vial para inyección	IBUPROFENO ARGININA 100 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2018-11-06	0	2024-05-27	Anulado	2024-05-27	1	0	0	0
724323	83680	SOLIBU 600 MG SOLUCION PARA PERFUSION	Ibuprofeno 600 mg inyectable perfusión 150 ml	600 mg inyectable 150 ml	Bolsa	20	bolsa perfusión	IBUPROFENO 4 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	M01AE01 - Ibuprofeno	ALTAN PHARMACEUTICALS SA	2018-12-21	1	2019-06-11	Autorizado	2018-12-22	1	0	0	0
724430	60514	ESPIDIFEN 400 mg GRANULADO PARA SOLUCION ORAL SABOR MENTA	Ibuprofeno arginina 400 mg solución/suspensión oral sobre	400 mg	Sobre	20	sobre	IBUPROFENO ARGININA 400 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	ZAMBON S.A.U.	1994-12-01	0	2022-11-23	Autorizado	1994-12-01	1	0	0	0
724597	66456	IBUPROFENO VEGAL 600 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Frasco	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	VEGAL FARMACEUTICA S.L.	2004-11-11	0	2022-03-11	Autorizado	2004-11-11	1	0	0	0
724876	67207	NOVIDOL 50 mg/g GEL	Ibuprofeno 50 mg/g gel	50 mg/g	Tubo	100	g	IBUPROFENO 50 mg	USO CUTÁNEO	GEL	1	M02AA13 - Ibuprofeno	MENARINI CONSUMER HEALTHCARE S.A.U.	2005-11-15	0	2022-10-19	Autorizado	2016-08-20	0	0	0	0
726185	3400935528988	NOVIDOL 50 MG/G GEL	Ibuprofeno 50 mg/g gel	50 mg/g	Tubo	60	g	IBUPROFENO 50 mg	USO CUTÁNEO	GEL	1	M02AA13 - Ibuprofeno	MENARINI FRANCE S.A.	2019-06-27	1	2022-12-29	Autorizado	2019-06-28	0	0	0	0
726243	67070	IBUPROFENO TEVA 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Frasco	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	TEVA PHARMA S.L.U.	2005-10-03	0	2023-07-26	Autorizado	2005-10-03	1	0	0	0
726300	67121	IBUPROFENO RATIOPHARM 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Frasco	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	TEVA PHARMA S.L.U.	2005-10-13	0	2025-01-16	Anulado	2025-01-16	1	0	0	0
726828	65627	IBUPROFENO LLORENS 600 mg COMPRIMIDOS RECUBIERTOS EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	M01AE01 - Ibuprofeno	LABORATORIOS LLORENS S.A.	2003-09-19	0	2020-08-03	Anulado	2020-08-03	1	0	0	0
727346	84644	ALGIDRIN PEDIATRICO 40 MG/ML SUSPENSION ORAL	Ibuprofeno 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	150	ml	IBUPROFENO LISINA 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIO DE APLICACIONES FARMACODINAMICAS S.A.	2019-11-14	1	2020-09-29	Autorizado	2019-11-15	1	0	0	0
727423	82805	IBUPROFENO MABO-FARMA 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 400 mg comprimido	400 mg	Blister	20	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	MABO FARMA S.A.	2018-01-19	1	2020-02-11	Autorizado	2018-01-20	0	0	0	0
727827	84818	DILTIX 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 400 mg comprimido	400 mg	Blister	12	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	ARISTO PHARMA GMBH	2020-01-28	0	2020-10-09	Suspenso	2025-11-21	0	0	0	0
727858	84836	DILTIX 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 200 mg comprimido	200 mg	Blister	20	comprimido	IBUPROFENO 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	ARISTO PHARMA GMBH	2020-01-31	0	2024-08-30	Anulado	2024-08-30	0	0	0	0
728380	85028	IBUPROFENO ARISTOGEN 400 COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 400 mg comprimido	400 mg	Blister	30	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	ARISTO PHARMA GMBH	2020-04-23	0	2024-08-30	Anulado	2024-08-30	1	0	0	0
728381	85029	DILTIX 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	20	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	ARISTO PHARMA GMBH	2020-04-23	0	2025-09-03	Anulado	2025-09-03	1	0	0	0
728382	85029	DILTIX 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	ARISTO PHARMA GMBH	2020-04-23	0	2025-09-03	Anulado	2025-09-03	1	0	0	0
728476	80975	IBUPROFENO STADAPHARM 400 MG CAPSULAS BLANDAS	Ibuprofeno 400 mg cápsula	400 mg	Blister	20	comprimido	IBUPROFENO 400 mg	VÍA ORAL	CÁPSULA BLANDA	1	M01AE01 - Ibuprofeno	LABORATORIO STADA S.L.	2016-06-16	0	2025-01-21	Anulado	2025-01-21	0	0	0	0
728520	85085	IBUPROFENO DURBAN 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 400 mg comprimido	400 mg	Blister	30	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	LABORATORIOS FRANCISCO DURBAN S.A.	2020-05-18	0	2025-04-14	Anulado	2025-04-14	1	0	0	0
728521	85086	IBUPROFENO DURBAN 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	LABORATORIOS FRANCISCO DURBAN S.A.	2020-05-18	0	2025-04-14	Anulado	2025-04-14	1	0	0	0
728767	85161	IBUPROFENO B. BRAUN PEDIATRICO 200 MG SOLUCION PARA PERFUSION	Ibuprofeno 200 mg inyectable perfusión 50 ml	200 mg inyectable 50 ml	Frasco	10	frasco perfusión	IBUPROFENO 4 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	M01AE01 - Ibuprofeno	B. BRAUN MELSUNGEN AG	2020-06-15	1	2020-11-26	Autorizado	2020-06-16	1	0	0	0
729796	85580	IBUPROFENO KABI 400 MG SOLUCION PARA PERFUSION	Ibuprofeno 400 mg inyectable perfusión 100 ml	400 mg inyectable 100 ml	Frasco	10	frasco perfusión	IBUPROFENO 4 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	M01AE01 - Ibuprofeno	FRESENIUS KABI ESPAÑA, S.A.U.	2021-07-30	0	2021-11-22	Suspenso	2024-09-20	1	0	0	0
729876	82815	IBUPROFENO PENSAVITAL 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 400 mg comprimido	400 mg	Blister	20	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	TOWA PHARMACEUTICAL S.A.	2018-01-22	1	2021-05-26	Autorizado	2018-01-23	0	0	0	0
730863	85936	IBUPROFENO ZENTIVA 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 400 mg comprimido	400 mg	Blister	30	comprimido	IBUPROFENO 400 mEq	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	ZENTIVA SPAIN S.L.	2021-04-21	1	2023-03-29	Autorizado	2021-04-22	1	0	0	0
731146	86016	IBUDOL PEDIATRICO 20 MG/ML SUSPENSION ORAL	Ibuprofeno 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	200	ml	IBUPROFENO 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	KERN PHARMA S.L.	2021-06-14	1	2023-04-14	Autorizado	2021-06-15	0	0	0	0
732211	86404	IBUDOL PEDIATRICO 40 MG/ML SUSPENSION ORAL	Ibuprofeno 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	150	ml	IBUPROFENO 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	KERN PHARMA S.L.	2021-11-18	1	2023-04-14	Autorizado	2021-11-19	0	0	0	0
735498	60514	ESPIDIFEN 400 mg GRANULADO PARA SOLUCION ORAL SABOR MENTA	Ibuprofeno arginina 400 mg solución/suspensión oral sobre	400 mg	Sobre	30	sobre	IBUPROFENO 400 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	ZAMBON S.A.U.	1994-12-01	1	2021-06-03	Autorizado	1994-12-01	1	0	0	0
754267	65250	IBUPROFENO NORMON 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 400 mg comprimido	400 mg	Blister	30	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	LABORATORIOS NORMON S.A.	2003-02-24	1	2011-07-28	Autorizado	2003-02-24	1	0	0	0
754846	65251	IBUPROFENO NORMON 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	LABORATORIOS NORMON S.A.	2003-02-24	1	2011-07-28	Autorizado	2003-02-24	1	0	0	0
756029	87837	IBUPROFENO RAPID STADAPHARM 400 MG CAPSULAS BLANDAS	Ibuprofeno 400 mg cápsula	400 mg	Blister	20	cápsula	IBUPROFENO 400 mg	VÍA ORAL	CÁPSULA BLANDA	1	M01AE01 - Ibuprofeno	LABORATORIO STADA S.L.	2022-06-16	1	2023-08-02	Autorizado	2022-06-17	0	0	0	0
756437	65737	DADOSEL 20 mg/ml SUSPENSIÓN ORAL	Ibuprofeno 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	200	ml	IBUPROFENO 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	ANGELINI PHARMA ESPANA S.L.	2003-10-22	0	2020-05-13	Anulado	2020-05-13	1	0	0	0
758166	66327	GELOPROFEN 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ibuprofeno 400 mg comprimido	400 mg	Blister	20	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	FERRER INTERNACIONAL S.A.	2004-09-15	1	2022-12-19	Autorizado	2004-09-15	0	0	0	0
759281	88314	DIFENADOL 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ibuprofeno 400 mg comprimido	400 mg	Blister	20	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	LABORATORIOS NORMON S.A.	2022-11-22	1	2023-01-19	Autorizado	2022-11-23	0	0	0	0
759836	88372	IBUDOL 400 MG CAPSULAS BLANDAS	Ibuprofeno 400 mg cápsula	400 mg	Blister	20	cápsula	IBUPROFENO 400 mg	VÍA ORAL	CÁPSULA BLANDA	1	M01AE01 - Ibuprofeno	KERN PHARMA S.L.	2022-12-09	1	2023-10-10	Autorizado	2022-12-10	0	0	0	0
762075	88618	NUROFEN RAPID MINI 400 MG CAPSULAS BLANDAS	Ibuprofeno 400 mg cápsula	400 mg	Blister	10	cápsula	IBUPROFENO 400 mg	VÍA ORAL	CÁPSULA BLANDA	1	M01AE01 - Ibuprofeno	RECKITT BENCKISER HEALTHCARE S.A.	2024-04-10	1	2025-07-22	Autorizado	2024-04-10	0	0	0	0
762304	88684	IBUPROFENO PENSA 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	TOWA PHARMACEUTICAL S.A.	2023-02-22	1	2023-09-12	Autorizado	2023-02-23	1	0	0	0
762400	88724	IBUPROFENO PENSA PHARMA 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 400 mg comprimido	400 mg	Blister	30	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	TOWA PHARMACEUTICAL S.A.	2023-03-13	1	2023-07-25	Autorizado	2023-03-14	1	0	0	0
762907	88897	NOVIDOL 50 MG/ML SOLUCION PARA PULVERIZACION CUTANEA	Ibuprofeno 50 mg/g líquido uso tópico	50 mg/ml	Envase a presión	50	ml	IBUPROFENO 50 mg	USO CUTÁNEO	SOLUCIÓN PARA PULVERIZACIÓN CUTÁNEA	1	M02AA13 - Ibuprofeno	MENARINI CONSUMER HEALTHCARE S.A.U.	2023-06-12	1	2024-04-26	Autorizado	2023-06-13	0	0	0	0
763350	86554	IBUPROFENO AUROVITAS PHARMA 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 400 mg comprimido	400 mg	Blister	20	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	AUROVITAS SPAIN, S.A.U.	2022-02-07	1	2025-02-05	Autorizado	2022-02-08	0	0	0	0
763459	67938	IBUFÉN XPRESS 400 MG GRANULADO PARA SOLUCIÓN ORAL	Ibuprofeno arginina 400 mg solución/suspensión oral sobre	400 mg	Sobre	20	sobre	IBUPROFENO 400 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS CINFA S.A.	2006-07-07	1	2024-01-11	Autorizado	2006-07-07	0	0	0	0
763631	65747	IBUFEN 50 MG/G GEL	Ibuprofeno 50 mg/g gel	50 mg/g	Tubo	50	g	IBUPROFENO 50 mg	USO CUTÁNEO	GEL	1	M02AA13 - Ibuprofeno	LABORATORIOS CINFA S.A.	2003-10-28	1	2011-10-19	Autorizado	2003-10-28	0	0	0	0
764691	88618	NUROFEN RAPID MINI 400 MG CAPSULAS BLANDAS	Ibuprofeno 400 mg cápsula	400 mg	Blister	20	cápsula	IBUPROFENO 400 mg	VÍA ORAL	CÁPSULA BLANDA	1	M01AE01 - Ibuprofeno	RECKITT BENCKISER HEALTHCARE S.A.	2024-04-10	1	2025-07-15	Autorizado	2024-04-10	0	0	0	0
765331	1231791001	IBUPROFENO GEN.ORPH 5 MG/ML SOLUCION INYECTABLE EFG	Ibuprofeno 5 mg/ml inyectable 2 ml	5 mg/ml inyectable 2 ml	Ampolla	4	ampolla para inyección	IBUPROFENO 5 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	C01EB16 - Ibuprofeno	GEN.ORPH S.A.S.	2024-07-05	1	2025-02-27	Autorizado	2024-07-06	1	0	0	0
766554	90046	IBUPROFENO PHARMA COMBIX 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 400 mg comprimido	400 mg	Blister	30	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	LABORATORIOS COMBIX S.L.U.	2025-01-07	1	2025-07-31	Autorizado	2025-01-08	1	0	0	0
766867	90114	IBUPROFENO COMBIX 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 400 mg comprimido	400 mg	Blister	20	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	LABORATORIOS COMBIX S.L.U.	2025-02-03	1	2025-09-02	Autorizado	2025-02-04	0	0	0	0
786830	65817	IBUPROFENO TARBIS FARMA  200 mg COMPRIMIDOS	Ibuprofeno 200 mg comprimido	200 mg	Tiras	30	comprimido	IBUPROFENO 200 mg	VÍA ORAL	COMPRIMIDO	1	M01AE01 - Ibuprofeno	TARBIS FARMA S.L.	2003-12-15	0	2021-02-12	Anulado	2021-02-12	1	0	0	0
787143	65818	IBUPROFENO TARBIS FARMA  600 mg COMPRIMIDOS	Ibuprofeno 600 mg comprimido	600 mg	Tiras	30	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO	1	M01AE01 - Ibuprofeno	TARBIS FARMA S.L.	2003-12-15	0	2021-02-12	Anulado	2021-02-12	1	0	0	0
791194	65330	IBUPROFENO  ALTER 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	LABORATORIOS ALTER S.A.	2003-03-28	0	2025-01-29	Anulado	2025-01-29	1	0	0	0
795161	65843	ESPIDIDOL 400 mg COMPRIMIDOS RECUBIERTOS	Ibuprofeno arginina 400 mg comprimido	400 mg	Blister	12	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	M01AE01 - Ibuprofeno	ZAMBON S.A.U.	2004-01-12	0	2020-04-21	Autorizado	2004-01-12	0	0	0	0
798108	65853	IBUPROFENO PENSA 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 400 mg comprimido	400 mg	Blister	30	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	TOWA PHARMACEUTICAL S.A.	2004-01-15	0	2022-07-29	Suspenso	2024-08-02	1	0	0	0
798116	65854	IBUPROFENO KERN PHARMA 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA  EFG	Ibuprofeno 400 mg comprimido	400 mg	Blister	30	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	KERN PHARMA S.L.	2004-01-15	1	2011-10-17	Autorizado	2004-01-15	1	0	0	0
802132	64966	JUNIFEN 200 mg COMPRIMIDOS BUCODISPERSABLES SABOR LIMON	Ibuprofeno 200 mg comprimido bucodispersable/liotab	200 mg	Blister	12	comprimido	IBUPROFENO 200 mg	VÍA ORAL	COMPRIMIDO	1	M01AE01 - Ibuprofeno	RECKITT BENCKISER HEALTHCARE S.A.	2002-08-13	0	2022-10-13	Suspenso	2021-11-30	1	0	0	0
