cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	sw_generico	biosimilar	radiofarmaco
719429	82509	SMOFKABIVEN EXTRA NITROGEN EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
719431	82509	SMOFKABIVEN EXTRA NITROGEN EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
719885	82648	TUTUKON SOLUCION ORAL	Mezcla de principios activos diuréticos (producto combinado) solución/suspensión oral	N/A (más de 4 PA)	Frasco	250	ml	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	SOLUCIÓN ORAL	C03X - OTROS DIURETICOS	SETONDA S.L.	1	0	0	0
720048	82702	NATROVIT POLVO PARA SOLUCION PARA PERFUSION EFG	Vitaminas (producto combinado)  inyectable	N/A (más de 4 PA)	Vial	10	vial para inyección	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	B05XC - Vitaminas	NORIDEM ENTERPRISES LIMITED	0	1	0	0
720601	22051	VAPORUB POMADA	Mezcla de principios activos para resfriado (producto combinado)  pomada	N/A (más de 4 PA)	Frasco	100	g	N/A (más de 4 PA) N/A (más de 4 PA)	USO CUTÁNEO	POMADA	R05X - OTROS PREPARADOS COMBINADOS PARA EL RESFRIADO	LABORATORIOS VICKS S.L.	0	0	0	0
720903	65759	PHYSIONEAL 35 GLUCOSA 1,36% P/V / 13,6 mg/ml SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
720905	65759	PHYSIONEAL 35 GLUCOSA 1,36% P/V / 13,6 mg/ml SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
720906	65760	PHYSIONEAL 35 GLUCOSA 2,27% P/V / 22,7 mg/ml SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
720907	65760	PHYSIONEAL 35 GLUCOSA 2,27% P/V / 22,7 mg/ml SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
720909	65761	PHYSIONEAL 35 GLUCOSA 3,86% P/V / 38,6 mg/ml SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
720910	63078	PHYSIONEAL 40 GLUCOSA 1,36% P/V / 13,6 mg/ml SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
720911	63078	PHYSIONEAL 40 GLUCOSA 1,36% P/V / 13,6 mg/ml SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
720913	63078	PHYSIONEAL 40 GLUCOSA 1,36% P/V / 13,6 mg/ml SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
720914	63079	PHYSIONEAL 40 GLUCOSA 2,27% P/V / 22,7 mg/ml SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
720915	63079	PHYSIONEAL 40 GLUCOSA 2,27% P/V / 22,7 mg/ml SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
720916	63079	PHYSIONEAL 40 GLUCOSA 2,27% P/V / 22,7 mg/ml SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
720918	63077	PHYSIONEAL 40 GLUCOSA 3,86% P/V / 38,6 mg/ml  SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
721059	82959	PLEINVUE POLVO PARA SOLUCION ORAL	Macrogol 3350 + Acido ascorbico/Ascorbato + electrolitos (producto combinado) 112 g + 100 g solucion/suspension oral sobre	N/A (más de 4 PA)	Sobre	1	envase	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	A06AD65 - Macrogol, combinaciones con	NORGINE B.V.	0	0	0	0
722412	61860	EXTRANEAL (ICODEXTRINA 7,5%) SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal isotónicas	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DA92 - Icodextrina con electrolitos, dialisis peritoneal isotonica	VANTIVE HEALTH S.L.	0	0	0	0
722414	61860	EXTRANEAL (ICODEXTRINA 7,5%) SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal isotónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DA92 - Icodextrina con electrolitos, dialisis peritoneal isotonica	VANTIVE HEALTH S.L.	0	0	0	0
722416	61860	EXTRANEAL (ICODEXTRINA 7,5%) SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal isotónicas	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DA92 - Icodextrina con electrolitos, dialisis peritoneal isotonica	VANTIVE HEALTH S.L.	0	0	0	0
723270	64755	BICAVERA GLUCOSA 1,5%, Calcio 1,75 mmol/l SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
723459	60384	NUTRINEAL PD4 CON 1.1% AMINOACIDOS, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB92 - Aminoacidos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
723460	60386	NUTRINEAL PD4 CON 1.1% DE AMINOACIDOS CON SISTEMA DE DESCONEXION INTEGRADO, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB92 - Aminoacidos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
723499	61860	EXTRANEAL (ICODEXTRINA 7,5%) SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal isotónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DA92 - Icodextrina con electrolitos, dialisis peritoneal isotonica	VANTIVE HEALTH S.L.	0	0	0	0
723593	64756	BICAVERA GLUCOSA  4,25%, Calcio 1,75 mmol/l SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
723619	64754	BICAVERA GLUCOSA 2,3%, Calcio 1,75 mmol/l SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
724052	80119	FEIBA 50 U/ML POLVO Y DISOLVENTE PARA SOLUCION PARA PERFUSION	Complejo coagulante antiinhibidor 500 U inyectable perfusión	500 U	Vial + Vial	1	vial para inyección	COMPLEJO COAGULANTE ANTIINHIBIDOR 500 U	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN PARA PERFUSIÓN	B02BD03 - Actividad que sobrepasa el inhibidor del factor VIII	BAXALTA INNOVATIONS GMBH	0	0	0	0
724274	83664	VIANT POLVO PARA SOLUCION PARA PERFUSION	Vitaminas (producto combinado)  inyectable	N/A (más de 4 PA)	Vial	10	vial para inyección	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	B05XC - Vitaminas	B. BRAUN MELSUNGEN AG	0	0	0	0
724571	83767	SMOFKABIVEN LOW OSMO PERIFERICO EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (mas de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
724573	83767	SMOFKABIVEN LOW OSMO PERIFERICO EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (mas de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
724576	83767	SMOFKABIVEN LOW OSMO PERIFERICO EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (mas de 4 PA)	Bolsa	3	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
725190	83966	FINOMEL EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
725191	83966	FINOMEL EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
725193	83966	FINOMEL EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
725194	83967	FINOMEL PERI EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
725195	83967	FINOMEL PERI EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
725196	83967	FINOMEL PERI EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
725971	84205	OLIMEL N12E  EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	10	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
725973	84205	OLIMEL N12E  EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	6	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
725975	84205	OLIMEL N12E  EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
726485	84398	OLIMEL N12 EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	10	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
726487	84398	OLIMEL N12 EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	6	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
727882	84838	CUSTODIOL SOLUCION PARA CARDIOPLEJIA Y PARA CONSERVACION DE ORGANOS	Soluciones cardioplejicas	N/A (más de 4 PA)	Bolsa	6	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	OTRA VÍA	SOLUCION PARA CARDIOPLEJIA/CONSERVACION DE ORGANOS	B05XA16 - Soluciones cardioplejicas	DR. FRANZ KOEHLER CHEMIE GMBH	0	0	0	0
727884	84838	CUSTODIOL SOLUCION PARA CARDIOPLEJIA Y PARA CONSERVACION DE ORGANOS	Soluciones cardioplejicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	OTRA VÍA	SOLUCION PARA CARDIOPLEJIA/CONSERVACION DE ORGANOS	B05XA16 - Soluciones cardioplejicas	DR. FRANZ KOEHLER CHEMIE GMBH	0	0	0	0
729190	BE518640	PLEINVUE POLVO PARA SOLUCION ORAL	Macrogol 3350 + Acido ascorbico/Ascorbato + electrolitos (producto combinado) 112 g + 100 g solucion/suspension oral sobre	N/A (más de 4 PA)	Sobre	1	envase uso oral unidosis	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	A06AD65 - Macrogol, combinaciones con	NORGINE	0	0	0	0
729230	85395	TRUTEST 36 APOSITO ADHESIVO PARA PRUEBA DE PROVOCACION CON ALERGENOS	Mezcla de principios activos alérgenos (producto combinado) prueba de alergia	N/A (más de 4 PA)	Aplicador para pruebas de alérgenos	36	apósito	N/A (más de 4 PA) N/A (más de 4 PA)	USO CUTÁNEO	APÓSITO ADHESIVO PARA PRUEBA DE PROVOCACIÓN CON ALERGENOS	V04CL - Pruebas para enfermedades alergicas	SMARTPRACTICE DENMARK APS	0	0	0	0
734285	64754	BICAVERA GLUCOSA 2,3%, Calcio 1,75 mmol/l SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
734491	64754	BICAVERA GLUCOSA 2,3%, Calcio 1,75 mmol/l SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
735076	64755	BICAVERA GLUCOSA 1,5%, Calcio 1,75 mmol/l SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
735837	64755	BICAVERA GLUCOSA 1,5%, Calcio 1,75 mmol/l SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
737551	64756	BICAVERA GLUCOSA  4,25%, Calcio 1,75 mmol/l SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
737825	59878	VAMIN 18 SIN ELECTROLITOS SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Frasco	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
737866	59878	VAMIN 18 SIN ELECTROLITOS SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Frasco	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
737882	64756	BICAVERA GLUCOSA  4,25%, Calcio 1,75 mmol/l SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
738013	59885	VAMIN 14 SIN ELECTROLITOS SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Frasco	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
738021	59885	VAMIN 14 SIN ELECTROLITOS SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Frasco	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
742577	32935	DERTRASE POMADA	Mezcla de enzimas proteolíticas (producto combinado)  pomada	N/A (más de 4 PA)	Tubo	15	g	N/A (más de 4 PA) N/A (más de 4 PA)	USO CUTÁNEO	POMADA	D03BA - Enzimas proteoliticas	LABORATORIOS SALVAT S.A.	0	0	0	0
742650	59796	FREAMINE HBC 6.9 % SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Frasco	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	B BRAUN MEDICAL S.A.	0	0	0	0
742791	59798	TROPHAMINE 6% SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Desconocido	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	B BRAUN MEDICAL S.A.	0	0	0	0
745331	55439	FUNSIX CAPSULAS	Vitaminas (producto combinado)  cápsula	N/A (más de 4 PA)	Desconocido	90	cápsula	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	CÁPSULA DURA	A11JC - Vitaminas, otras combinaciones	LABORATORIOS SERRA PAMIES S.A.	0	0	0	0
760017	49269	FRENADOL COMPLEX GRANULADO PARA SOLUCION ORAL	Mezcla de principios activos para resfriado (producto combinado)  solución/suspensión oral sobre	N/A (más de 4 PA)	Sobre	10	sobre	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	JNTL CONSUMER HEALTH (SPAIN) S.L.	0	0	0	0
762772	88851	PROTHROMPLEX TOTAL 500 UI POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	Complejo protrombínico (producto combinado) 500 UI inyectable	N/A (más de 4 PA)	Vial	1	vial para inyección	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	B02BD01 - Factores de la coagulacion IX, II, VII y X en combinacion	BAXALTA INNOVATIONS GMBH	0	0	0	0
762977	88927	INFUTRAZE CONCENTRADO PARA SOLUCION PARA PERFUSION	Soluciones que afectan al equilibrio electrolítico	N/A (más de 4 PA)	Ampolla	20	ampolla para inyección	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	B05XA31 - Electrolitos en combinacion con otras farmacos	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
763103	BE518640IP	PLEINVUE POLVO PARA SOLUCION ORAL	Macrogol 3350 + Acido ascorbico/Ascorbato + electrolitos (producto combinado) 112 g + 100 g solucion/suspension oral sobre	N/A (más de 4 PA)	Sobre	1	envase	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	A06AD65 - Macrogol, combinaciones con	NORGINE	0	0	0	0
