cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
724014	83591	TRUND 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	GLENMARK PHARMACEUTICALS S.R.O.	2019-04-04	0	2022-10-10	Anulado	2022-10-10	1	0	0	0
724023	83592	TRUND 250 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	GLENMARK PHARMACEUTICALS S.R.O.	2019-04-04	0	2022-10-10	Anulado	2022-10-10	1	0	0	0
724030	83593	TRUND 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	GLENMARK PHARMACEUTICALS S.R.O.	2019-04-04	0	2022-10-10	Anulado	2022-10-10	1	0	0	0
724840	83843	LEVETIRACETAM ZENTIVA 100 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Levetiracetam 500 mg inyectable perfusión 5 ml	500 mg inyectable 5 ml	Vial	10	vial para inyección	LEVETIRACETAM 100 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	N03AX14 - Levetiracetam	ZENTIVA K.S.	2019-05-16	1	2020-10-19	Autorizado	2019-05-16	1	0	0	0
726179	84280	LAURAK 100 MG/ML SOLUCION ORAL EFG	Levetiracetam 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	300	ml	LEVETIRACETAM 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N03AX14 - Levetiracetam	NEURAXPHARM SPAIN S.L.	2019-06-21	1	2021-07-14	Autorizado	2019-06-22	1	0	0	0
726460	74893	LEVETIRACETAM ALTER 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS ALTER S.A.	2011-10-20	1	2019-10-22	Autorizado	2011-10-20	1	0	0	0
727845	74897	TIRBAS 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS ALTER S.A.	2011-10-21	1	2020-04-17	Autorizado	2011-10-21	1	0	0	0
727998	00146010IP3	KEPPRA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	UCB PHARMA	2020-02-14	1	2020-11-19	Autorizado	2020-02-15	1	0	0	0
728443	75136	LEVETIRACETAM SANDOZ 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	SANDOZ FARMACEUTICA S.A.	2011-12-09	1	2020-10-14	Autorizado	2011-12-09	1	0	0	0
728669	75042	LEVETIRACETAM NORMON 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	100	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS NORMON S.A.	2011-11-23	1	2020-08-07	Autorizado	2011-11-23	1	0	0	0
729631	85530	LEVETIRACETAM STADAFARMA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIO STADA S.L.	2020-10-27	1	2022-07-20	Autorizado	2020-10-28	1	0	0	0
729633	85530	LEVETIRACETAM STADAFARMA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	100	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIO STADA S.L.	2020-10-27	1	2021-06-23	Autorizado	2020-10-28	1	0	0	0
729634	85531	LEVETIRACETAM STADAFARMA 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIO STADA S.L.	2020-10-27	1	2022-07-20	Autorizado	2020-10-28	1	0	0	0
729635	85531	LEVETIRACETAM STADAFARMA 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIO STADA S.L.	2020-10-27	1	2022-07-20	Autorizado	2020-10-28	1	0	0	0
729704	85550	LEVETIRACETAM ARISTO 100 MG/ML SOLUCION ORAL EFG	Levetiracetam 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	150	ml	LEVETIRACETAM 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N03AX14 - Levetiracetam	ARISTO PHARMA GMBH	2020-11-06	1	2021-12-07	Autorizado	2020-11-07	1	0	0	0
729705	85550	LEVETIRACETAM ARISTO 100 MG/ML SOLUCION ORAL EFG	Levetiracetam 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	150	ml	LEVETIRACETAM 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N03AX14 - Levetiracetam	ARISTO PHARMA GMBH	2020-11-06	1	2021-12-07	Autorizado	2020-11-07	1	0	0	0
729706	85550	LEVETIRACETAM ARISTO 100 MG/ML SOLUCION ORAL EFG	Levetiracetam 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	300	ml	LEVETIRACETAM 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N03AX14 - Levetiracetam	ARISTO PHARMA GMBH	2020-11-06	1	2021-12-07	Autorizado	2020-11-07	1	0	0	0
730392	85772	LEVETIRACETAM TARBIS 100 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Levetiracetam 500 mg inyectable perfusión 5 ml	500 mg inyectable 5 ml	Vial	10	vial para inyección	LEVETIRACETAM 100 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	N03AX14 - Levetiracetam	TARBIS FARMA S.L.	2021-02-15	1	2021-08-12	Autorizado	2021-02-16	1	0	0	0
730454	75038	LEVETIRACETAM STADA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	100	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIO STADA S.L.	2011-11-22	0	2021-09-16	Suspenso	2024-11-29	1	0	0	0
731473	86138	LEVETIRACETAM TARBIS FARMA 100 MG/ML SOLUCION ORAL EFG	Levetiracetam 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	300	ml	LEVETIRACETAM 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N03AX14 - Levetiracetam	TARBIS FARMA S.L.	2021-08-09	1	2021-08-12	Autorizado	2021-08-10	1	0	0	0
731474	86138	LEVETIRACETAM TARBIS FARMA 100 MG/ML SOLUCION ORAL EFG	Levetiracetam 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	150	ml	LEVETIRACETAM 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N03AX14 - Levetiracetam	TARBIS FARMA S.L.	2021-08-09	1	2021-08-12	Autorizado	2021-08-10	1	0	0	0
731475	86138	LEVETIRACETAM TARBIS FARMA 100 MG/ML SOLUCION ORAL EFG	Levetiracetam 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	150	ml	LEVETIRACETAM 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N03AX14 - Levetiracetam	TARBIS FARMA S.L.	2021-08-09	1	2021-08-12	Autorizado	2021-08-10	1	0	0	0
731476	86139	LEVETIRACETAM TARBIS FARMA 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	TARBIS FARMA S.L.	2021-08-09	1	2021-08-12	Autorizado	2021-08-10	1	0	0	0
731477	86139	LEVETIRACETAM TARBIS FARMA 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	TARBIS FARMA S.L.	2021-08-09	1	2021-08-12	Autorizado	2021-08-10	1	0	0	0
731478	86140	LEVETIRACETAM TARBIS FARMA 250 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	TARBIS FARMA S.L.	2021-08-09	1	2021-08-12	Autorizado	2021-08-10	1	0	0	0
731479	86141	LEVETIRACETAM TARBIS FARMA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	TARBIS FARMA S.L.	2021-08-09	1	2021-08-12	Autorizado	2021-08-10	1	0	0	0
731480	86142	LEVETIRACETAM TARBIS FARMA 750 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 750 mg comprimido	750 mg	Blister	60	comprimido	LEVETIRACETAM 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	TARBIS FARMA S.L.	2021-08-09	1	2021-08-12	Autorizado	2021-08-10	1	0	0	0
732422	74786	LEVETIRACETAM ARISTOGEN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	100	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	ARISTO PHARMA GMBH	2011-11-22	0	2024-04-02	Suspenso	2024-11-29	1	0	0	0
732423	74788	LEVETIRACETAM ARISTOGEN 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	ARISTO PHARMA GMBH	2011-11-22	0	2022-12-12	Suspenso	2024-11-29	1	0	0	0
732568	74891	LEVETIRACETAM ALTER 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	100	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS ALTER S.A.	2011-10-20	1	2022-02-02	Autorizado	2011-10-20	1	0	0	0
734279	86816	LEVETIRACETAM ARISTOGEN 750 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 750 mg comprimido	750 mg	Blister	60	comprimido	LEVETIRACETAM 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	ARISTO PHARMA GMBH	2022-04-12	0	2022-12-12	Suspenso	2024-12-04	1	0	0	0
736066	00146022	KEPPRA 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	UCB PHARMA	2002-02-11	1	2012-01-09	Autorizado	2002-02-11	1	0	0	0
757997	86141	LEVETIRACETAM TARBIS FARMA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	100	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	TARBIS FARMA S.L.	2021-08-09	1	2025-01-08	Autorizado	2021-08-10	1	0	0	0
759284	00146027IP	KEPPRA 100 MG/ML SOLUCION ORAL	Levetiracetam 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	300	ml	LEVETIRACETAM 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N03AX14 - Levetiracetam	UCB PHARMA	2022-11-22	1	2023-03-09	Autorizado	2022-11-23	1	0	0	0
759285	00146004IP	KEPPRA 250 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	UCB PHARMA	2022-11-22	1	2023-03-09	Autorizado	2022-11-23	1	0	0	0
762430	11701011	LEVETIRACETAM TEVA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	100	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	TEVA B.V.	2011-09-29	1	2023-07-13	Autorizado	2011-09-29	1	0	0	0
763095	74895	TIRBAS 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	100	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS ALTER S.A.	2011-10-20	1	2024-07-08	Autorizado	2011-10-20	1	0	0	0
763355	89037	LEVETIRACETAM AUROVITAS 750 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 750 mg comprimido	750 mg	Blister	60	comprimido	LEVETIRACETAM 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	AUROVITAS SPAIN, S.A.U.	2023-09-06	1	2024-07-29	Autorizado	2023-09-07	1	0	0	0
763777	00146004IP1	KEPPRA 250 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	UCB PHARMA	2023-11-22	1	2024-04-02	Autorizado	2023-11-23	1	0	0	0
763809	00146004IP2	KEPPRA 250 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	UCB PHARMA	2023-11-30	1	2024-02-15	Autorizado	2023-12-01	1	0	0	0
763981	00146022IP5	KEPPRA 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	UCB PHARMA	2024-01-04	1	2024-02-21	Autorizado	2024-01-05	1	0	0	0
764031	89240	LAURAK 750 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Levetiracetam 750 mg comprimido	750 mg	Blister	60	comprimido	LEVETIRACETAM 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	NEURAXPHARM SPAIN S.L.	2024-01-15	1	2025-12-15	Autorizado	2024-01-16	1	0	0	0
765006	00146004IP3	KEPPRA 250 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	UCB PHARMA	2024-05-27	1	2024-06-20	Autorizado	2024-05-28	1	0	0	0
765015	00146010IP4	KEPPRA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	UCB PHARMA	2024-05-29	1	2024-07-05	Autorizado	2024-05-30	1	0	0	0
765506	00146010IP5	KEPPRA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	UCB PHARMA	2024-08-01	1	2025-02-03	Autorizado	2024-08-02	1	0	0	0
765781	76177	LEVETIRACETAM VIATRIS 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	100	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	VIATRIS LIMITED	2012-09-07	1	2025-08-12	Autorizado	2014-07-07	1	0	0	0
765782	76175	LEVETIRACETAM VIATRIS 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	VIATRIS LIMITED	2012-09-07	1	2025-08-12	Autorizado	2022-03-11	1	0	0	0
766211	89946	LEVETIRACETAM NORMON 1.500 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA	Levetiracetam 1.500 mg comprimido	1.500 mg	Blister	60	comprimido	LEVETIRACETAM 1500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS NORMON S.A.	2024-11-14	1	2025-02-10	Autorizado	2024-11-15	1	0	0	0
840652	00146004	KEPPRA 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	UCB PHARMA	2002-03-25	1	2012-01-09	Autorizado	2002-03-25	1	0	0	0
918839	00146010	KEPPRA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	UCB PHARMA	2001-07-17	1	2012-01-09	Autorizado	2001-07-17	1	0	0	0
