cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
719814	82629	ATORVASTATINA ALMUS PHARMA 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	ALMUS FARMACEUTICA S.A.U.	2018-02-02	1	2020-01-27	Autorizado	2018-02-02	1	0	0	0
719818	82630	ATORVASTATINA ALMUS PHARMA 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	ALMUS FARMACEUTICA S.A.U.	2018-02-02	1	2020-01-27	Autorizado	2018-02-02	1	0	0	0
720825	82890	ATORVASTATINA QUALIGEN FARMA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	NEURAXPHARM SPAIN S.L.	2018-02-22	1	2018-05-11	Autorizado	2018-02-23	1	0	0	0
720827	82891	ATORVASTATINA QUALIGEN FARMA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	NEURAXPHARM SPAIN S.L.	2018-02-22	1	2018-05-11	Autorizado	2018-02-23	1	0	0	0
720829	82892	ATORVASTATINA QUALIGEN FARMA 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 30 mg comprimido	30 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	NEURAXPHARM SPAIN S.L.	2018-02-22	1	2018-06-13	Autorizado	2018-02-23	1	0	0	0
720831	82893	ATORVASTATINA QUALIGEN FARMA 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	NEURAXPHARM SPAIN S.L.	2018-02-22	1	2018-05-11	Autorizado	2018-02-23	1	0	0	0
720833	82894	ATORVASTATINA QUALIGEN FARMA 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 60 mg comprimido	60 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	NEURAXPHARM SPAIN S.L.	2018-02-22	1	2018-06-13	Autorizado	2018-02-23	1	0	0	0
720835	82895	ATORVASTATINA QUALIGEN FARMA 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	NEURAXPHARM SPAIN S.L.	2018-02-22	1	2018-05-11	Autorizado	2018-02-23	1	0	0	0
722194	81542	ATORVASTATINA AUROVITAS PHARMA 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	AUROVITAS SPAIN, S.A.U.	2016-12-20	1	2019-11-04	Autorizado	2016-12-21	1	0	0	0
722195	81541	ATORVASTATINA AUROVITAS PHARMA 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	AUROVITAS SPAIN, S.A.U.	2016-12-20	1	2020-03-27	Autorizado	2016-12-21	1	0	0	0
723682	3400934306983	CARDYL 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS UP	2018-09-27	1	2022-12-29	Autorizado	2018-09-28	1	0	0	0
723771	3400935557506	CARDYL 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS UP	2018-10-10	1	2019-01-31	Autorizado	2018-10-11	1	0	0	0
724306	81997	ATORVASTATINA STADAGEN 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIO STADA S.L.	2018-02-22	1	2020-10-22	Autorizado	2018-02-22	1	0	0	0
724307	81996	ATORVASTATINA STADAGEN 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIO STADA S.L.	2018-02-21	1	2020-10-22	Autorizado	2018-02-21	1	0	0	0
724308	81999	ATORVASTATINA STADAGEN 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIO STADA S.L.	2018-02-21	1	2020-10-22	Autorizado	2018-02-21	1	0	0	0
724309	81998	ATORVASTATINA STADAGEN 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIO STADA S.L.	2018-02-21	1	2020-10-22	Autorizado	2018-02-21	1	0	0	0
725297	81539	ATORVASTATINA AUROVITAS PHARMA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	AUROVITAS SPAIN, S.A.U.	2016-12-20	1	2020-01-08	Autorizado	2016-12-21	1	0	0	0
725298	81540	ATORVASTATINA AUROVITAS PHARMA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	AUROVITAS SPAIN, S.A.U.	2016-12-20	1	2020-01-08	Autorizado	2016-12-21	1	0	0	0
725434	84055	ATORVASTATINA SUN 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 60 mg comprimido	60 mg	Frasco	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2019-09-19	1	2022-08-16	Autorizado	2019-09-19	1	0	0	0
725439	84056	ATORVASTATINA SUN 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 30 mg comprimido	30 mg	Frasco	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2019-09-19	1	2022-08-16	Autorizado	2019-09-19	1	0	0	0
726370	84347	ATORVASTATINA OPKO 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	OPKO HEALTH SPAIN S.L.U.	2019-07-16	1	2024-04-05	Autorizado	2022-07-06	1	0	0	0
726607	77298	ATORVASTATINA TEVA-RATIOPHARM 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 30 mg comprimido	30 mg	Bote	28	comprimido	ATORVASTATINA CALCICA 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2013-03-18	0	2025-10-02	Autorizado	2013-03-18	1	0	0	0
726608	77297	ATORVASTATINA TEVA-RATIOPHARM 60 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 60 mg comprimido	60 mg	Frasco	28	comprimido	ATORVASTATINA CALCICA 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2013-03-18	0	2025-11-25	Autorizado	2013-03-18	1	0	0	0
726609	72360	ATORVASTATINA TEVAGEN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Bote	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2010-06-07	0	2025-01-07	Anulado	2025-01-07	1	0	0	0
726611	77292	ATORVASTATINA TEVAGEN 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 30 mg comprimido	30 mg	Bote	28	comprimido	ATORVASTATINA CALCICA 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2013-03-18	0	2025-01-07	Anulado	2025-01-07	1	0	0	0
726613	72363	ATORVASTATINA TEVAGEN 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Bote	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2010-06-07	0	2025-01-07	Anulado	2025-01-07	1	0	0	0
726614	77291	ATORVASTATINA TEVAGEN 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 60 mg comprimido	60 mg	Bote	28	comprimido	ATORVASTATINA CALCICA 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2013-03-18	0	2024-04-30	Anulado	2024-04-30	1	0	0	0
726628	74043	ATORVASTATINA TEVA-RATIOPHARM 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Frasco	28	comprimido	ATORVASTATINA CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2011-05-16	0	2025-10-02	Autorizado	2011-05-16	1	0	0	0
726629	74045	ATORVASTATINA TEVA-RATIOPHARM 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Frasco	28	comprimido	ATORVASTATINA CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2011-05-16	0	2025-10-15	Autorizado	2011-05-16	1	0	0	0
726630	74046	ATORVASTATINA TEVA-RATIOPHARM 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Frasco	28	comprimido	ATORVASTATINA CALCICA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2011-05-16	0	2026-01-29	Autorizado	2011-05-16	1	0	0	0
726631	74047	ATORVASTATINA TEVA-RATIOPHARM 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Frasco	28	comprimido	ATORVASTATINA CALCICA 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2011-05-16	0	2026-01-29	Autorizado	2011-05-16	1	0	0	0
726933	3400935557506IP	CARDYL 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS UP	2019-10-10	1	2020-02-14	Autorizado	2019-10-11	1	0	0	0
727335	84636	ATORVASTATINA FARMA-MABO 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	MABO FARMA S.A.	2019-11-14	1	2020-09-30	Autorizado	2019-11-15	1	0	0	0
727336	84637	ATORVASTATINA FARMA-MABO 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	MABO FARMA S.A.	2019-11-14	1	2020-09-30	Autorizado	2019-11-15	1	0	0	0
727337	84638	ATORVASTATINA FARMA-MABO 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	MABO FARMA S.A.	2019-11-14	1	2020-09-30	Autorizado	2019-11-15	1	0	0	0
727338	84639	ATORVASTATINA FARMA-MABO 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	MABO FARMA S.A.	2019-11-14	1	2020-09-30	Autorizado	2019-11-15	1	0	0	0
729191	LT-1-98-3805-025	CARDYL 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	UPJOHN EESV	2020-09-07	1	2020-12-06	Autorizado	2020-09-08	1	0	0	0
729193	LT-1-98-3805-025IP	ZARATOR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	UPJOHN EESV	2020-09-07	1	2020-12-06	Autorizado	2020-09-08	1	0	0	0
729209	85383	ATORVASTATINA ARISTO 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	ARISTO PHARMA GMBH	2020-09-07	0	2021-07-12	Suspenso	2025-09-09	1	0	0	0
729211	85384	ATORVASTATINA ARISTO 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	ARISTO PHARMA GMBH	2020-09-07	0	2021-07-12	Suspenso	2025-06-19	1	0	0	0
729212	85385	ATORVASTATINA ARISTO 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 30 mg comprimido	30 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	ARISTO PHARMA GMBH	2020-09-07	0	2021-06-03	Suspenso	2025-05-08	1	0	0	0
729213	85386	ATORVASTATINA ARISTO 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	ARISTO PHARMA GMBH	2020-09-07	0	2021-10-11	Suspenso	2025-09-09	1	0	0	0
729214	85387	ATORVASTATINA ARISTO 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 60 mg comprimido	60 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	ARISTO PHARMA GMBH	2020-09-07	0	2021-06-10	Suspenso	2025-08-07	1	0	0	0
729215	85388	ATORVASTATINA ARISTO 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	ARISTO PHARMA GMBH	2020-09-07	0	2021-07-12	Suspenso	2024-07-18	1	0	0	0
729242	85403	ATORVASTATINA KERN PHARMA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	KERN PHARMA S.L.	2020-09-15	1	2023-01-13	Autorizado	2020-09-16	1	0	0	0
729246	85405	ATORVASTATINA KERN PHARMA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	KERN PHARMA S.L.	2020-09-15	1	2023-01-13	Autorizado	2020-09-16	1	0	0	0
729247	85406	ATORVASTATINA KERN PHARMA 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 30 mg comprimido	30 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	KERN PHARMA S.L.	2020-09-15	1	2023-02-13	Autorizado	2020-09-16	1	0	0	0
729248	85407	ATORVASTATINA KERN PHARMA 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	KERN PHARMA S.L.	2020-09-15	1	2023-01-13	Autorizado	2020-09-16	1	0	0	0
729249	85408	ATORVASTATINA KERN PHARMA 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 60 mg comprimido	60 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	KERN PHARMA S.L.	2020-09-15	1	2023-02-13	Autorizado	2020-09-16	1	0	0	0
729250	85409	ATORVASTATINA KERN PHARMA 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	KERN PHARMA S.L.	2020-09-15	1	2023-01-13	Autorizado	2020-09-16	1	0	0	0
729375	LT-1-98-3805-025_IP	CARDYL 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	UPJOHN EESV	2020-10-07	1	2023-12-19	Autorizado	2020-10-08	1	0	0	0
729376	3400934306983IP	CARDYL 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS UP	2020-10-07	1	2023-12-19	Autorizado	2020-10-08	1	0	0	0
729514	34009_355_575_0_6IP	ZARATOR 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS UP	2020-10-16	1	2022-12-29	Autorizado	2020-10-17	1	0	0	0
729515	3400934306983IP1	ZARATOR 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS UP	2020-10-16	1	2022-12-29	Autorizado	2020-10-17	1	0	0	0
730223	85715	ATORVASTATINA CINFA 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 30 mg comprimido	30 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS CINFA S.A.	2021-01-20	1	2021-03-12	Autorizado	2021-01-21	1	0	0	0
730224	85716	ATORVASTATINA CINFA 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 60 mg comprimido	60 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS CINFA S.A.	2021-01-20	1	2021-03-12	Autorizado	2021-01-21	1	0	0	0
730776	85902	ATORVASTATINA ALTER GENERICOS 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 30 mg comprimido	30 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS ALTER S.A.	2021-04-13	1	2021-07-30	Autorizado	2021-04-14	1	0	0	0
730778	85903	ATORVASTATINA ALTER GENERICOS 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS ALTER S.A.	2021-04-13	1	2021-12-10	Autorizado	2021-04-14	1	0	0	0
730780	85904	ATORVASTATINA ALTER GENERICOS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS ALTER S.A.	2021-04-13	1	2021-12-10	Autorizado	2021-04-14	1	0	0	0
730782	85905	ATORVASTATINA ALTER GENERICOS 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS ALTER S.A.	2021-04-13	1	2021-12-10	Autorizado	2021-04-14	1	0	0	0
730784	85906	ATORVASTATINA ALTER GENERICOS 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS ALTER S.A.	2021-04-13	1	2021-07-30	Autorizado	2021-04-14	1	0	0	0
730786	85907	ATORVASTATINA ALTER GENERICOS 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 60 mg comprimido	60 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS ALTER S.A.	2021-04-13	1	2021-07-30	Autorizado	2021-04-14	1	0	0	0
