cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
707164	80060	SILDENAFILO CINFA 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 25 mg comprimido	25 mg	Blister	4	comprimido	SILDENAFILO CITRATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS CINFA S.A.	2015-07-24	1	2017-03-29	Autorizado	2015-07-24	1	0	0	0
707170	80061	SILDENAFILO CINFA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	2	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS CINFA S.A.	2015-07-24	1	2016-10-31	Autorizado	2015-07-24	1	0	0	0
707171	80061	SILDENAFILO CINFA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS CINFA S.A.	2015-07-24	1	2017-03-29	Autorizado	2015-07-24	1	0	0	0
707172	80061	SILDENAFILO CINFA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	8	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS CINFA S.A.	2015-07-24	1	2017-03-29	Autorizado	2015-07-24	1	0	0	0
707177	80062	SILDENAFILO CINFA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS CINFA S.A.	2015-07-27	1	2016-11-28	Autorizado	2015-07-27	1	0	0	0
707178	80062	SILDENAFILO CINFA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS CINFA S.A.	2015-07-27	1	2017-01-18	Autorizado	2015-07-27	1	0	0	0
707179	80062	SILDENAFILO CINFA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	12	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS CINFA S.A.	2015-07-27	1	2025-02-12	Autorizado	2015-07-27	1	0	0	0
707221	80070	IDOKA 50 MG COMPRIMIDOS MASTICABLES EFG	Sildenafilo 50 mg comprimido masticable	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	STADA GENERICOS S.L.	2015-07-28	1	2016-02-18	Autorizado	2015-07-28	1	0	0	0
707222	80070	IDOKA 50 MG COMPRIMIDOS MASTICABLES EFG	Sildenafilo 50 mg comprimido masticable	50 mg	Blister	8	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	STADA GENERICOS S.L.	2015-07-28	1	2016-02-18	Autorizado	2015-07-28	1	0	0	0
707296	80086	IDOKA 100 MG COMPRIMIDOS MASTICABLES EFG	Sildenafilo 100 mg comprimido masticable	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	STADA GENERICOS S.L.	2015-07-31	1	2016-02-18	Autorizado	2015-07-31	1	0	0	0
707297	80086	IDOKA 100 MG COMPRIMIDOS MASTICABLES EFG	Sildenafilo 100 mg comprimido masticable	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	STADA GENERICOS S.L.	2015-07-31	1	2016-02-18	Autorizado	2015-07-31	1	0	0	0
707334	80090	IDOKA 25 MG COMPRIMIDOS MASTICABLES EFG	Sildenafilo 25 mg comprimido masticable	25 mg	Blister	4	comprimido	SILDENAFILO CITRATO 25 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	STADA GENERICOS S.L.	2015-08-03	1	2016-02-18	Autorizado	2015-08-03	1	0	0	0
707404	80114	SILDENAFILO CINFA 50 MG COMPRIMIDOS MASTICABLES EFG	Sildenafilo 50 mg comprimido masticable	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	LABORATORIOS CINFA S.A.	2015-08-11	1	2016-01-14	Autorizado	2015-08-11	1	0	0	0
707405	80114	SILDENAFILO CINFA 50 MG COMPRIMIDOS MASTICABLES EFG	Sildenafilo 50 mg comprimido masticable	50 mg	Blister	8	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	LABORATORIOS CINFA S.A.	2015-08-11	1	2016-01-14	Autorizado	2015-08-11	1	0	0	0
707410	80115	SILDENAFILO CINFA 100 MG COMPRIMIDOS MASTICABLES EFG	Sildenafilo 100 mg comprimido masticable	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	LABORATORIOS CINFA S.A.	2015-08-11	1	2016-01-14	Autorizado	2015-08-11	1	0	0	0
707411	80115	SILDENAFILO CINFA 100 MG COMPRIMIDOS MASTICABLES EFG	Sildenafilo 100 mg comprimido masticable	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	LABORATORIOS CINFA S.A.	2015-08-11	1	2016-01-14	Autorizado	2015-08-11	1	0	0	0
711022	109603007	SILDENAFILO RATIOPHARM 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	8	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	RATIOPHARM GMBH	2016-05-24	0	2025-12-26	Autorizado	2016-05-25	1	0	0	0
711024	109603011	SILDENAFILO RATIOPHARM 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	RATIOPHARM GMBH	2016-05-24	0	2026-02-12	Autorizado	2016-05-25	1	0	0	0
712210	81151	SILDENAFILO STADAFARMA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIO STADA S.L.	2016-08-16	1	2016-12-22	Autorizado	2016-08-17	1	0	0	0
712211	81151	SILDENAFILO STADAFARMA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIO STADA S.L.	2016-08-16	1	2016-12-22	Autorizado	2016-08-17	1	0	0	0
712212	81151	SILDENAFILO STADAFARMA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	12	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIO STADA S.L.	2016-08-16	1	2024-11-06	Autorizado	2016-08-17	1	0	0	0
713475	81380	SILDENAFILO TEVAGEN 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 20 mg comprimido	20 mg	Blister	90	comprimido	SILDENAFILO CITRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	TEVA PHARMA S.L.U.	2016-11-03	1	2016-12-14	Autorizado	2016-11-04	1	0	0	0
713534	1161134003	MYSILDECARD 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 20 mg comprimido	20 mg	Blister	90	comprimido	SILDENAFILO CITRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	VIATRIS LIMITED	2016-11-14	0	2022-02-04	Autorizado	2016-11-15	1	0	0	0
713551	81411	BALCOGA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 20 mg comprimido	20 mg	Blister	90	comprimido	SILDENAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	SANDOZ FARMACEUTICA S.A.	2016-11-16	1	2017-01-11	Autorizado	2016-11-17	1	0	0	0
713964	81529	SILDENAFILO AUROVITAS 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 25 mg comprimido	25 mg	Blister	4	comprimido	SILDENAFILO CITRATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	AUROVITAS SPAIN, S.A.U.	2016-12-16	1	2018-10-29	Autorizado	2016-12-17	1	0	0	0
714125	1161137001	GRANPIDAM 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 20 mg comprimido	20 mg	Blister	90	comprimido	SILDENAFILO CITRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	ACCORD HEALTHCARE S.L.U.	2016-12-28	0	2021-06-08	Autorizado	2016-12-29	1	0	0	0
714821	05318001	REVATIO 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sildenafilo 20 mg comprimido	20 mg	Blister	90	comprimido	SILDENAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	UPJOHN EESV	2005-12-15	1	2017-11-15	Autorizado	2005-12-15	1	0	0	0
715513	1161137001	GRANPIDAM 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 20 mg comprimido	20 mg	Blister	90	comprimido	SILDENAFILO CITRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	ACCORD HEALTHCARE S.L.U.	2016-12-28	1	2018-10-01	Autorizado	2016-12-29	1	0	0	0
716023	82008	SILDENAFILO AUROVIT 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 20 mg comprimido	20 mg	Blister	90	comprimido	SILDENAFILO CITRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	AUROVITAS SPAIN, S.A.U.	2017-04-28	1	2018-10-29	Autorizado	2017-10-25	1	0	0	0
718746	82355	SILDENAFILO DR. REDDYS 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 20 mg comprimido	20 mg	Blister	90	comprimido	SILDENAFILO CITRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	REDDY PHARMA IBERIA S.A.	2018-03-02	0	2022-08-17	Anulado	2022-08-17	1	0	0	0
719178	82471	SILDENAFILO ARISTO 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 20 mg comprimido	20 mg	Blister	90	comprimido	SILDENAFILO CITRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	ARISTO PHARMA GMBH	2018-02-12	0	2024-03-05	Anulado	2024-03-05	1	0	0	0
719657	82571	SILDENAFILO NORMON 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 20 mg comprimido	20 mg	Blister	90	comprimido	SILDENAFILO CITRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS NORMON S.A.	2017-11-06	1	2018-01-12	Autorizado	2017-11-07	1	0	0	0
720603	82833	BANDOL 12,5 MG/PULSACION SUSPENSION ORAL	Sildenafilo 25 mg/ml (12,5 mg/dosis) solución/suspensión oral	12,5 mg/dosis	Frasco+bomba pulverizadora	60	dosis oral en envase multidosis	SILDENAFILO CITRATO 12,5 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	G04BE03 - Sildenafilo	ASPARGO LABS ITALIA S.R.L.	2018-01-30	1	2019-08-01	Autorizado	2018-01-31	1	0	0	0
725329	84022	FEXION 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	MABO FARMA S.A.	2019-04-08	1	2025-01-30	Autorizado	2024-12-17	1	0	0	0
725330	84022	FEXION 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	8	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	MABO FARMA S.A.	2019-04-08	1	2025-01-30	Autorizado	2024-12-17	1	0	0	0
725331	84023	FEXION 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	MABO FARMA S.A.	2019-04-08	1	2025-01-30	Autorizado	2024-12-17	1	0	0	0
725332	84023	FEXION 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	MABO FARMA S.A.	2019-04-08	1	2025-01-30	Autorizado	2024-12-17	1	0	0	0
725334	84023	FEXION 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	12	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	MABO FARMA S.A.	2019-04-08	1	2022-10-10	Autorizado	2024-12-17	1	0	0	0
726363	84345	PSILIBER 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2019-07-11	1	2020-06-06	Autorizado	2019-07-12	1	0	0	0
726365	84345	PSILIBER 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	8	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2019-07-11	1	2020-06-06	Autorizado	2019-07-12	1	0	0	0
726366	84346	PSILIBER 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2019-07-11	1	2020-06-06	Autorizado	2019-07-12	1	0	0	0
726367	84346	PSILIBER 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2019-07-11	1	2020-06-06	Autorizado	2019-07-12	1	0	0	0
726368	84346	PSILIBER 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	12	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2019-07-11	1	2020-06-06	Autorizado	2019-07-12	1	0	0	0
727441	71464	SILDENAFILO SANDOZ 100 mg COMPRIMIDOS EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO 100 mg	VÍA ORAL	COMPRIMIDO	1	G04BE03 - Sildenafilo	SANDOZ FARMACEUTICA S.A.	2010-05-18	1	2021-03-12	Autorizado	2010-05-18	1	0	0	0
727442	71464	SILDENAFILO SANDOZ 100 mg COMPRIMIDOS EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	8	comprimido	SILDENAFILO 100 mg	VÍA ORAL	COMPRIMIDO	1	G04BE03 - Sildenafilo	SANDOZ FARMACEUTICA S.A.	2010-05-18	1	2021-07-14	Autorizado	2010-05-18	1	0	0	0
727443	71462	SILDENAFILO SANDOZ 25 mg COMPRIMIDOS EFG	Sildenafilo 25 mg comprimido	25 mg	Blister	4	comprimido	SILDENAFILO 25 mg	VÍA ORAL	COMPRIMIDO	1	G04BE03 - Sildenafilo	SANDOZ FARMACEUTICA S.A.	2010-05-18	1	2021-01-14	Autorizado	2010-05-18	1	0	0	0
727444	71463	SILDENAFILO SANDOZ 50 mg COMPRIMIDOS EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO 50 mg	VÍA ORAL	COMPRIMIDO	1	G04BE03 - Sildenafilo	SANDOZ FARMACEUTICA S.A.	2010-05-18	1	2021-09-10	Autorizado	2010-05-18	1	0	0	0
727445	71463	SILDENAFILO SANDOZ 50 mg COMPRIMIDOS EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	8	comprimido	SILDENAFILO 50 mg	VÍA ORAL	COMPRIMIDO	1	G04BE03 - Sildenafilo	SANDOZ FARMACEUTICA S.A.	2010-05-18	1	2021-05-14	Autorizado	2010-05-18	1	0	0	0
729057	85311	SILDENAFILO TARBIS FARMA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	TARBIS FARMA S.L.	2020-08-06	1	2021-03-25	Autorizado	2020-08-07	1	0	0	0
729058	85311	SILDENAFILO TARBIS FARMA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	TARBIS FARMA S.L.	2020-08-06	1	2021-03-25	Autorizado	2020-08-07	1	0	0	0
729060	85312	SILDENAFILO TARBIS FARMA 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 25 mg comprimido	25 mg	Blister	4	comprimido	SILDENAFILO CITRATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	TARBIS FARMA S.L.	2020-08-06	0	2022-06-22	Autorizado	2020-08-07	1	0	0	0
729062	85313	SILDENAFILO TARBIS FARMA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	TARBIS FARMA S.L.	2020-08-06	1	2021-03-25	Autorizado	2020-08-07	1	0	0	0
729063	85313	SILDENAFILO TARBIS FARMA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	8	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	TARBIS FARMA S.L.	2020-08-06	1	2021-03-25	Autorizado	2020-08-07	1	0	0	0
730025	85661	SILDENAFILO ALMUS 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	ALMUS FARMACEUTICA S.A.U.	2020-12-18	1	2021-06-15	Autorizado	2020-12-19	1	0	0	0
730026	85661	SILDENAFILO ALMUS 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	ALMUS FARMACEUTICA S.A.U.	2020-12-18	1	2021-06-15	Autorizado	2020-12-19	1	0	0	0
730028	85663	SILDENAFILO ALMUS 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	ALMUS FARMACEUTICA S.A.U.	2020-12-18	1	2021-06-15	Autorizado	2020-12-19	1	0	0	0
732110	98077010IP3	VIAGRA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	UPJOHN EESV	2021-11-02	1	2023-08-28	Autorizado	2021-11-03	1	0	0	0
738494	83912	SILDENAFILO BEXAL 100 MG COMPRIMIDOS EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO	1	G04BE03 - Sildenafilo	BEXAL FARMACEUTICA S.A.	2019-03-07	1	2024-05-20	Autorizado	2022-11-21	1	0	0	0
738495	83912	SILDENAFILO BEXAL 100 MG COMPRIMIDOS EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO	1	G04BE03 - Sildenafilo	BEXAL FARMACEUTICA S.A.	2019-03-07	1	2024-05-20	Autorizado	2022-11-21	1	0	0	0
757386	87910	SILDECEL 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	ADAMED PHARMA S.A.	2022-07-01	1	2025-06-23	Autorizado	2022-07-02	1	0	0	0
757389	87911	SILDECEL 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	ADAMED PHARMA S.A.	2022-07-01	1	2025-06-23	Autorizado	2022-07-02	1	0	0	0
757392	87912	SILDENAFILO ADAMED 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	ADAMED LABORATORIOS S.L.U.	2022-07-01	1	2025-06-23	Autorizado	2022-07-02	1	0	0	0
757396	87913	SILDENAFILO ADAMED 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	ADAMED LABORATORIOS S.L.U.	2022-07-01	1	2025-06-23	Autorizado	2022-07-02	1	0	0	0
758003	84022	FEXION 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	12	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	MABO FARMA S.A.	2019-04-08	1	2022-10-10	Autorizado	2024-12-17	1	0	0	0
763340	89032	ABECED 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 25 mg comprimido	25 mg	Blister	4	comprimido	SILDENAFILO CITRATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	ADAMED PHARMA S.A.	2023-09-01	1	2025-06-23	Autorizado	2023-09-02	1	0	0	0
763344	89033	MAXON 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 25 mg comprimido	25 mg	Blister	4	comprimido	SILDENAFILO CITRATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	ADAMED LABORATORIOS S.L.U.	2023-09-01	1	2025-06-23	Autorizado	2023-09-02	1	0	0	0
763801	74008	GALOTAM 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	12	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS NORMON S.A.	2011-05-04	1	2024-02-13	Autorizado	2011-05-04	1	0	0	0
