cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
727186	68076	PANTOPRAZOL CINFA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	56	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS CINFA S.A.	2006-10-09	1	2020-11-23	Autorizado	2006-10-09	1	0	0	0
727187	68076	PANTOPRAZOL CINFA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Frasco	56	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS CINFA S.A.	2006-10-09	1	2020-11-23	Autorizado	2006-10-09	1	0	0	0
727709	69938	PANTOPRAZOL MABO 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	56	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	MABO FARMA S.A.	2008-07-07	1	2021-01-05	Autorizado	2008-07-07	1	0	0	0
727839	71299	PANTOPRAZOL NORMON 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	56	comprimido	PANTOPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS NORMON S.A.	2009-08-10	1	2020-09-16	Autorizado	2009-08-10	1	0	0	0
727840	69548	PANTOPRAZOL NORMON 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	56	comprimido	PANTOPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS NORMON S.A.	2008-01-25	1	2020-09-16	Autorizado	2008-01-25	1	0	0	0
728432	85054	PANTOPRAZOL TARBIS FARMA 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	14	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TARBIS FARMA S.L.	2020-05-04	1	2022-03-08	Autorizado	2020-05-05	1	0	0	0
728433	85054	PANTOPRAZOL TARBIS FARMA 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TARBIS FARMA S.L.	2020-05-04	1	2022-03-08	Autorizado	2020-05-05	1	0	0	0
728434	85054	PANTOPRAZOL TARBIS FARMA 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	56	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TARBIS FARMA S.L.	2020-05-04	1	2022-03-08	Autorizado	2020-05-05	1	0	0	0
728989	PA229-010-001	PANTECTA 20 mg COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA PRODUCTS IRELAND LIMITED	2020-07-24	1	2021-03-15	Autorizado	2020-07-25	1	0	0	0
729010	PA2229-010-002	PANTECTA 40 mg COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA PRODUCTS IRELAND LIMITED	2020-07-28	1	2021-03-15	Autorizado	2020-07-29	1	0	0	0
729187	PA2229-010-001IP	ANAGASTRA 20 mg COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA PRODUCTS IRELAND LIMITED	2020-09-07	1	2022-07-25	Autorizado	2020-09-08	1	0	0	0
729711	PA2229-010-002IP	ANAGASTRA 40 mg COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA PRODUCTS IRELAND LIMITED	2020-11-06	1	2024-04-25	Autorizado	2020-11-07	1	0	0	0
729882	71299	PANTOPRAZOL NORMON 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Frasco	56	comprimido	PANTOPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS NORMON S.A.	2009-08-10	1	2021-02-10	Autorizado	2009-08-10	1	0	0	0
729883	69548	PANTOPRAZOL NORMON 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Frasco	56	comprimido	PANTOPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS NORMON S.A.	2008-01-25	1	2021-02-10	Autorizado	2008-01-25	1	0	0	0
730435	85793	PANTOPRAZOL TARBIS 40 MG POLVO PARA SOLUCION INYECTABLE EFG	Pantoprazol 40 mg inyectable	40 mg	Vial	1	vial para inyección	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	A02BC02 - Pantoprazol	TARBIS FARMA S.L.	2021-02-19	1	2025-02-27	Autorizado	2021-02-20	1	0	0	0
730629	R-6898IP2	ANAGASTRA 40 MG COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA PHARMA SP. Z O.O.	2021-03-26	1	2021-06-09	Autorizado	2021-03-27	1	0	0	0
730631	4787IP4	ANAGASTRA 20 MG COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA PHARMA SP. Z O.O.	2021-03-26	1	2021-06-09	Autorizado	2021-03-27	1	0	0	0
730650	4787IP3	PANTECTA 20 MG COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA PHARMA SP. Z O.O.	2021-03-26	1	2021-06-09	Autorizado	2021-03-27	1	0	0	0
730651	R6898IP3	PANTECTA 40 MG COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA PHARMA SP. Z O.O.	2021-03-26	1	2021-06-09	Autorizado	2021-03-27	1	0	0	0
732716	72401	PANTOPRAZOL PHARMA COMBIX 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	56	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS COMBIX S.L.U.	2010-06-14	1	2022-08-03	Autorizado	2010-06-14	1	0	0	0
732717	72402	PANTOPRAZOL PHARMA COMBIX 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	56	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS COMBIX S.L.U.	2010-06-15	1	2022-08-03	Autorizado	2010-06-15	1	0	0	0
734276	70295	PANTOPRAZOL TECNIGEN 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	56	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2008-12-10	1	2022-04-13	Autorizado	2008-12-10	1	0	0	0
734277	70298	PANTOPRAZOL TECNIGEN 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	56	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2008-12-10	1	2022-04-13	Autorizado	2008-12-10	1	0	0	0
763233	407190000IP	ANAGASTRA 40 MG COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA GMBH	2023-08-04	0	2026-01-02	Anulado	2026-01-02	1	0	0	0
763762	4207416072010	PANTECTA 40 MG COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA HELLAS S.A.	2023-11-20	1	2025-02-12	Autorizado	2023-11-21	1	0	0	0
764353	72692	PANTOPRAZOL VIATRIS 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	56	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC - Inhibidores de la bomba de protones	VIATRIS LIMITED	2012-01-02	1	2024-09-10	Autorizado	2015-02-23	1	0	0	0
764365	72684	PANTOPRAZOL VIATRIS 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	56	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC - Inhibidores de la bomba de protones	VIATRIS LIMITED	2012-01-02	1	2024-10-10	Autorizado	2015-02-23	1	0	0	0
765830	70617	PANTOPRAZOL KRKA 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	56	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	KRKA D.D. NOVO MESTO	2011-08-09	1	2024-11-15	Autorizado	2011-08-09	1	0	0	0
765831	70618	PANTOPRAZOL KRKA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	56	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	KRKA D.D. NOVO MESTO	2011-08-09	1	2024-12-11	Autorizado	2011-08-09	1	0	0	0
766274	772991623042018	ANAGASTRA 40 MG COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA HELLAS S.A.	2024-11-20	1	2025-02-12	Autorizado	2024-11-21	1	0	0	0
766457	72526	PANTOPRAZOL BLUEFISH 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	56	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	BLUEFISH PHARMACEUTICALS AB (PUBL)	2011-08-11	1	2025-09-03	Autorizado	2011-08-11	1	0	0	0
766458	72528	PANTOPRAZOL BLUEFISH 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	56	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	BLUEFISH PHARMACEUTICALS AB (PUBL)	2011-08-11	1	2025-09-29	Autorizado	2011-08-11	1	0	0	0
766909	406641022062011	ANAGASTRA 40 mg COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA HELLAS S.A.	2025-02-10	1	2025-04-03	Autorizado	2025-02-11	1	0	0	0
767304	BE318254	ANAGASTRA 20 MG COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA BELGIUM	2025-03-24	1	2025-05-14	Autorizado	2025-03-25	1	0	0	0
767305	BE318272	ANAGASTRA 40 MG COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA BELGIUM	2025-03-24	1	2025-05-14	Autorizado	2025-03-25	1	0	0	0
767725	PA2229010002	PANTECTA 40 MG COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA PRODUCTS IRELAND LIMITED	2025-05-26	1	2025-07-18	Autorizado	2025-05-27	1	0	0	0
767806	BE318254IP	PANTECTA 20 MG COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA BELGIUM	2025-05-27	1	2025-07-12	Autorizado	2025-05-28	1	0	0	0
767807	BE318272IP	PANTECTA 40 MG COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA BELGIUM	2025-05-27	1	2025-07-12	Autorizado	2025-05-28	1	0	0	0
768932	BE318254IP1	PANTECTA 20 MG COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA BELGIUM	2025-10-23	1	2025-12-15	Autorizado	2025-10-24	1	0	0	0
768933	BE318272IP1	PANTECTA 40 MG COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA BELGIUM	2025-10-23	1	2025-12-15	Autorizado	2025-10-24	1	0	0	0
769114	BE318254IP2	ANAGASTRA 20 mg COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA BELGIUM	2025-11-12	1	2026-02-13	Autorizado	2025-11-13	1	0	0	0
769115	BE318272IP2	ANAGASTRA 40 mg COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	2	A02BC02 - Pantoprazol	TAKEDA BELGIUM	2025-11-12	1	2026-02-13	Autorizado	2025-11-13	1	0	0	0
776344	62578	ANAGASTRA 20 mg COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA GMBH	1999-06-01	1	2011-09-05	Autorizado	1999-06-01	1	0	0	0
776435	62580	PANTECTA 20 mg COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA GMBH	1999-06-01	1	2011-09-05	Autorizado	1999-06-01	1	0	0	0
907089	61001	PANTECTA 40 mg COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA GMBH	1996-03-01	1	2011-09-05	Autorizado	1996-03-01	1	0	0	0
926519	61002	ANAGASTRA 40 mg COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA GMBH	1996-01-01	1	2011-09-05	Autorizado	1996-01-01	1	0	0	0
