cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
747725	98092012	PROMETAX 6 mg CAPSULAS DURAS	Rivastigmina 6 mg cápsula	6 mg	Blister	112	cápsula	RIVASTIGMINA 6 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	ALMIRALL S.A.	1999-01-01	0	2017-03-06	Autorizado	1999-01-01	1	0	0	0
758176	88048	RIVASTIGMINA AUROVITAS SPAIN 13,3 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 13,3 mg/24 h parche transdérmico	13,3 mg/24 h	Sobre	60	parche	RIVASTIGMINA 13,3 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	AUROVITAS SPAIN, S.A.U.	2022-08-25	1	2023-05-08	Autorizado	2022-08-26	1	0	0	0
758841	86148	ALZERTA DOS POR SEMANA 4,6 MG/24 H PARCHES TRANSDERMICOS	Rivastigmina (dos veces por semana) 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Parche	8	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ESTEVE PHARMACEUTICALS S.A.	2021-08-10	1	2024-01-10	Autorizado	2021-08-11	1	0	0	0
758842	86148	ALZERTA DOS POR SEMANA 4,6 MG/24 H PARCHES TRANSDERMICOS	Rivastigmina (dos veces por semana) 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Parche	16	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ESTEVE PHARMACEUTICALS S.A.	2021-08-10	1	2024-02-20	Autorizado	2021-08-11	1	0	0	0
759286	86149	ALZERTA DOS POR SEMANA 9,5 MG/24 H PARCHES TRANSDERMICOS	Rivastigmina (dos veces por semana) 9,5 mg/24 h parche transdérmico	9,5 mg/24 h	Parche	16	parche	RIVASTIGMINA 9,5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ESTEVE PHARMACEUTICALS S.A.	2021-08-10	1	2023-11-13	Autorizado	2021-08-11	1	0	0	0
762672	79930	RIVASTIGMINA KERN PHARMA 13,3 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 13,3 mg/24 h parche transdérmico	13,3 mg/24 h	Sobre	60	parche	RIVASTIGMINA 13,3 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	KERN PHARMA S.L.	2015-06-12	1	2025-06-10	Autorizado	2015-06-12	1	0	0	0
762675	77243	RIVASTIGMINA KERN PHARMA 9,5 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 9,5 mg/24 h parche transdérmico	9,5 mg/24 h	Sobre	60	parche	RIVASTIGMINA 9,5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	KERN PHARMA S.L.	2013-03-07	1	2025-05-14	Autorizado	2013-03-07	1	0	0	0
763320	77355	RIVASTIGMINA TECNIGEN 9,5 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 9,5 mg/24 h parche transdérmico	9,5 mg/24 h	Sobre	60	parche	RIVASTIGMINA 9,5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2013-04-01	1	2025-08-10	Autorizado	2013-04-01	1	0	0	0
764352	88048	RIVASTIGMINA AUROVITAS SPAIN 13,3 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 13,3 mg/24 h parche transdérmico	13,3 mg/24 h	Sobre	60	parche	RIVASTIGMINA 13,3 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	AUROVITAS SPAIN, S.A.U.	2022-08-25	1	2024-12-19	Autorizado	2022-08-26	1	0	0	0
764355	84207	RIVASTIGMINA AUROVITAS SPAIN 9,5 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 9,5 mg/24 h parche transdérmico	9,5 mg/24 h	Sobre	60	parche	RIVASTIGMINA 9,5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	AUROVITAS SPAIN, S.A.U.	2019-07-24	1	2024-12-19	Autorizado	2019-07-24	1	0	0	0
764408	84206	RIVASTIGMINA AUROVITAS SPAIN 4,6 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	30	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	AUROVITAS SPAIN, S.A.U.	2019-07-24	1	2024-12-19	Autorizado	2019-07-24	1	0	0	0
764518	84206	RIVASTIGMINA AUROVITAS SPAIN 4,6 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	60	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	AUROVITAS SPAIN, S.A.U.	2019-07-24	1	2024-12-19	Autorizado	2019-07-24	1	0	0	0
807420	98066013	EXELON 2 mg/ml SOLUCION ORAL	Rivastigmina 2 mg/ml solución/suspensión oral	2 mg/ml	Frasco	120	ml	RIVASTIGMINA 2 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DA03 - Rivastigmina	NOVARTIS EUROPHARM LIMITED	1999-11-01	1	2011-02-24	Autorizado	1999-11-01	1	0	0	0
864611	98092013	PROMETAX 2 mg/ ml SOLUCION ORAL	Rivastigmina 2 mg/ml solución/suspensión oral	2 mg/ml	Frasco	120	ml	RIVASTIGMINA 2 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DA03 - Rivastigmina	ALMIRALL S.A.	2000-06-27	0	2020-07-08	Autorizado	2000-06-27	1	0	0	0
